flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,150.00,0.50,high,hot,open_box,,"BlueParrott M500âXT Mono Bluetooth Headset, 93% NoiseâCancelling AIâPowered DualâMic, OpenâEar Design for Rideshare & Delivery Drivers, IP54âRated, 11 Hours Talk Time, Black","Blue Springs, MO",[BlueParrott M500-XT Bluetooth Headset] High-demand professional headset for drivers.,Retail Goods > Apparel,$1.00,00:38:50,Today 06:56 pm CDT,2026-06-19T23:56:00+00:00,,"BlueParrott M500-XT Mono Bluetooth Headset, 93% Noise-Cancelling AI-Powered Dual-Mic, Open-Ear Design for Rideshare & Delivery Drivers, IP54-Rated, 11 Hours Talk Time, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228353.jpg,https://www.equip-bid.com/auction/46642/item/4101?offset=219,4101,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
51.85,134.80,$1.00,142.40,356.00,0.40,high,normal,open_box,,PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail: $89,"Overland Park, KS","[Arno 30 in. Convertible Under Cabinet Range Hood (4-pack)] This is a bulk lot of 4 range hoods, which is attractive for contractors or flippers.",Household & Estate > Small Housewares,$2.00,1:09:22,Today 05:55 pm CDT,2026-06-21T22:55:00+00:00,89,lot 16971 image: PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318299.jpg,https://www.equip-bid.com/auction/46562/item/16971?offset=16,16971,46562,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Little Tikes Campin' and Climb Wall Dome Climbers,"Overland Park, KS",[Little Tikes Dome Climber] High-demand outdoor toy; bulky but sells well.,Household & Estate > Games/Toys,$1.00,2:21:18,Today 07:07 pm CDT,2026-06-22T00:07:00+00:00,,lot 40280 image: Little Tikes Campin and Climb Wall Dome Climbers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318373.jpg,https://www.equip-bid.com/auction/46562/item/40280?offset=159,40280,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,"VMAN 2-in-1 Wireless Ultrasonic Cutter, Cutting Grinding AI Auto Cooling 40kHz Vibration 35W Auto Power Adjustment, 3 Mode Cordless Knife 50Pcs Blades â For 3D Printing, Woodworking, Model Mods & DIY","Blue Springs, MO",[VMAN 2-in-1 Wireless Ultrasonic Cutter] Specialty hobby tool; high price point but niche audience.,Retail Goods > Home,$1.00,5:10:29,Today 09:56 pm CDT,2026-06-22T02:56:00+00:00,,"lot 20348 image: VMAN 2-in-1 Wireless Ultrasonic Cutter, Cutting Grinding AI Auto Cooling 40kHz Vibration 35W Auto Power Adjustment, 3 Mode Cordless Knife 50Pcs Blades �� For 3D Printing, Woodworking, Model Mods & DIY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300091.jpg,https://www.equip-bid.com/auction/46644/item/20348?offset=1168,20348,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
25.92,67.40,$4.00,75.00,150.00,0.50,high,normal,open_box,,Dorman 977-374 Electronic Throttle Body Compatible with Select Cadillac/Chevrolet/GMC Models (OE FIX),"Blue Springs, MO","[Dorman Electronic Throttle Body] Dorman is a reputable brand for auto parts, making this a solid resale item.",Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:42 pm CDT,2026-06-19T22:42:00+00:00,,lot 1730 image: Dorman 977-374 Electronic Throttle Body Compatible with Select CadillacChevroletGMC Models (OE FIX),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227830.jpg,https://www.equip-bid.com/auction/46642/item/1730?offset=43,1730,46642,4.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"BlueParrott M500âXT Mono Bluetooth Headset, 93% NoiseâCancelling AIâPowered DualâMic, OpenâEar Design for Rideshare & Delivery Drivers, IP54âRated, 11 Hours Talk Time, Black","Blue Springs, MO",[BlueParrott M500-XT Bluetooth Headset] High-demand item for professional drivers; will sell quickly.,Retail Goods > Apparel,$2.00,00:13:52,Today 06:31 pm CDT,2026-06-19T23:31:00+00:00,,"BlueParrott M500-XT Mono Bluetooth Headset, 93% Noise-Cancelling AI-Powered Dual-Mic, Open-Ear Design for Rideshare & Delivery Drivers, IP54-Rated, 11 Hours Talk Time, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228066.jpg,https://www.equip-bid.com/auction/46642/item/2165?offset=121,2165,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"ESR for iPad Air 11 Inch Case with Keyboard M4/M3/M2 (2026/2025/2024) & Air 5th/4th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard, Larger Precision Trackpad, Dark Gray","Blue Springs, MO",[ESR Keyboard Case for iPad Air 11 Inch] High-quality accessory for modern iPads; good resale potential.,Retail Goods > Home,$1.00,1:32:52,Today 06:18 pm CDT,2026-06-21T23:18:00+00:00,,"lot 4450 image: ESR for iPad Air 11 Inch Case with Keyboard M4M3M2 (202620252024) & Air 5th4th Gen Flex Keyboard Case, Ultra-Light Magnetic Detachable Keyboard, Larger Precision Trackpad, Dark Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295136.jpg,https://www.equip-bid.com/auction/46644/item/4450?offset=298,4450,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,"SUSTEAS Cold Press Juicer, 5.3"" Feed Chute Slow Masticating Machines with 300W, Fit Whole Fruits & Vegetables, High Juice Yield, Easy to Clean, White","Blue Springs, MO",[SUSTEAS Slow Masticating Juicer] Kitchen appliances are generally good sellers if they are clean and functional.,Retail Goods > Home,$1.00,3:39:38,Today 08:25 pm CDT,2026-06-22T01:25:00+00:00,,"lot 13978 image: SUSTEAS Cold Press Juicer, 5.3 Feed Chute Slow Masticating Machines with 300W, Fit Whole Fruits & Vegetables, High Juice Yield, Easy to Clean, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298301.jpg,https://www.equip-bid.com/auction/46644/item/13978?offset=803,13978,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
21.20,41.06,$1.49,48.00,120.00,0.40,medium,slow,open_box,,ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,"Lee's Summit, MO","[ECCPP AC compressor for GM vehicles] Automotive part, requires specific vehicle match.",,$2.49,Lot is Closed,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,,lot 20647 image: ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302981.jpg,https://www.equip-bid.com/auction/46775/item/20647?offset=623,20647,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
20.15,52.40,$12.33,60.00,150.00,0.40,medium,slow,open_box,,YQABLE Actuator 5452695 5501185RX Compatible for Cummins Engine ISX X15 15Liter CM2350 CM2450,"Blue Springs, MO",[Cummins Engine Actuator] Highly specialized automotive part; requires finding the right mechanic/buyer.,Retail Goods > Apparel,$13.33,Lot is Closed,Today 06:16 pm CDT,2026-06-19T23:16:00+00:00,,lot 1764 image: YQABLE Actuator 5452695 5501185RX Compatible for Cummins Engine ISX X15 15Liter CM2350 CM2450,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227934.jpg,https://www.equip-bid.com/auction/46642/item/1764?offset=77,1764,46642,12.33,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,HitachiÂ® HPP0017 - Direct Injection High Pressure Fuel Pump DP60,"Blue Springs, MO",[Hitachi direct injection high pressure fuel pump] Specialized automotive part; high value but requires finding a buyer with the specific vehicle model.,Retail Goods > Digital Accessories,$2.00,2:52:12,Today 07:38 pm CDT,2026-06-22T00:38:00+00:00,,"HitachiÂ® HPP0017 - Direct Injection High Pressure Fuel Pump Fits: Audi: A8 Quattro L Sedan (2011-2012), A8 Quattro L W12 Sedan (2012-2014), A8 Quattro Sedan (2011-2012), RS5 Cabriolet Convertible (2014-2015), RS5 Convertible (2013), RS5 Coupe (2013-2015)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46740/M_47270753.jpg,https://www.equip-bid.com/auction/46740/item/554?offset=51,554,46740,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,"Throttle Body Compatible with Chrysler 300 2005-2012, for Dodge Challenger 2008-2012, Charger 2006-12, Durango 2011-12, Magnum 05-2008, for Jeep Commander 2006-2010, Grand Cherokee 05-12","Blue Springs, MO",[Throttle Body for Chrysler/Dodge/Jeep] Automotive parts are high value but require finding the specific owner of these vehicle models.,Retail Goods > Apparel,$1.00,2:13:38,Today 08:31 pm CDT,2026-06-20T01:31:00+00:00,,"lot 14088 image: Throttle Body Compatible with Chrysler 300 2005-2012, for Dodge Challenger 2008-2012, Charger 2006-12, Durango 2011-12, Magnum 05-2008, for Jeep Commander 2006-2010, Grand Cherokee 05-12",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229527.jpg,https://www.equip-bid.com/auction/46642/item/14088?offset=602,14088,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
19.65,38.06,$1.49,45.00,100.00,0.45,high,hot,new,,"Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles","Lee's Summit, MO","[Papablic Baby Bottle Sterilizer and Dryer Pro] High-demand baby gear item, sells quickly on local marketplaces.",,$2.49,Lot is Closed,Today 05:49 pm CDT,2026-06-20T22:49:00+00:00,,"lot 20144 image: Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283571.jpg,https://www.equip-bid.com/auction/46775/item/20144?offset=360,20144,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
19.65,38.06,$1.49,45.00,75.00,0.60,high,normal,open_box,,Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,"Lee's Summit, MO",[Hunter PGP-adj rotor sprinkler heads (6-pack)] Name-brand irrigation parts are useful and hold value well.,,$2.49,Lot is Closed,Today 05:58 pm CDT,2026-06-20T22:58:00+00:00,,lot 20248 image: Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303511.jpg,https://www.equip-bid.com/auction/46775/item/20248?offset=414,20248,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,normal,open_box,,Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,"Overland Park, KS",[Fellowes 8MC Shredder-LX41] Office equipment is a steady seller on Marketplace.,Retail Goods > Office Product,$1.00,00:40:24,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,lot 42401 image: Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301092.jpg,https://www.equip-bid.com/auction/46561/item/42401?offset=104,42401,46561,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
18.23,23.70,$0.00,30.00,50.00,0.60,high,hot,open_box,,"8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)","Blue Springs, MO",[8Bitdo Ultimate Mobile Gaming Controller] High-quality gaming accessory with strong brand recognition; should sell quickly.,Retail Goods > Apparel,$1.00,2:49:35,Today 09:28 pm CDT,2026-06-21T02:28:00+00:00,,"lot 14327 image: 8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234219.jpg,https://www.equip-bid.com/auction/46643/item/14327?offset=1068,14327,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
17.07,33.06,$0.00,40.00,80.00,0.50,high,normal,open_box,,"Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages","Lee's Summit, MO",[Brother TN830XL Toner Cartridge] High-demand printer consumable; good resale value.,,$1.49,1:32:09,Today 06:17 pm CDT,2026-06-21T23:17:00+00:00,,"lot 20988 image: Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325550.jpg,https://www.equip-bid.com/auction/46776/item/20988?offset=439,20988,46776,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
