flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
141.31,367.40,$1.00,375.00,1500.00,0.25,low,slow,open_box,,(13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,"Grandview, MO",[Mixed lot of 13 sets of floor liners] Bulk lots of mixed vehicle parts are difficult to move quickly unless you can identify the specific vehicle fitments.,,$2.00,11:10:45,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 282 image: (13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469721.jpg,https://www.equip-bid.com/auction/46933/item/282?offset=108,282,46933,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
140.54,182.70,$0.00,189.00,540.00,0.35,medium,normal,open_box,,(3) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mazda CX-3 CX-5,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Mazda CX-3/CX-5] Lot of 3 sets; resale value is lower per unit due to niche vehicle fitment.,,$1.00,11:06:46,Today 08:27 pm CDT,2026-06-29T01:27:00+00:00,,lot 273 image: (3) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mazda CX-3 CX-5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469680.jpg,https://www.equip-bid.com/auction/46933/item/273?offset=99,273,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
135.54,352.40,$1.00,360.00,900.00,0.40,medium,normal,open_box,,(5) Pallet Lot - Aries StyleGuard XD Floor Liners -  Honda CRV,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Honda CRV] Lot of 5 sets; Honda CRV is a very popular vehicle, aiding liquidity.",,$2.00,11:07:45,Today 08:28 pm CDT,2026-06-29T01:28:00+00:00,,lot 275 image: (5) Pallet Lot - Aries StyleGuard XD Floor Liners -  Honda CRV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469695.jpg,https://www.equip-bid.com/auction/46933/item/275?offset=101,275,46933,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
91.31,118.70,$0.00,125.00,500.00,0.25,low,slow,open_box,,Lot of office furniture,"Grandview, MO",[Assorted office furniture] Office furniture is generally slow to sell unless it is high-end ergonomic seating or specific modern desks.,,$1.00,11:11:45,Today 08:32 pm CDT,2026-06-29T01:32:00+00:00,,lot 283 image: Lot of office furniture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469740.jpg,https://www.equip-bid.com/auction/46933/item/283?offset=109,283,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS","[NDS XJ3 3-inch flexible expansion joint (24 pack)] High value bulk lot, but requires a professional buyer to move quickly.",Commercial & Industrial > Plumbing Equipment,$1.00,10:46:58,Today 08:07 pm CDT,2026-06-29T01:07:00+00:00,,"lot 15829 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247925.jpg,https://www.equip-bid.com/auction/46742/item/15829?offset=80,15829,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS","[NDS XJ3 3-inch flexible expansion joint (24 pack)] High value bulk lot, but requires a professional buyer to move quickly.",Commercial & Industrial > Plumbing Equipment,$1.00,10:48:58,Today 08:09 pm CDT,2026-06-29T01:09:00+00:00,,"lot 15832 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247937.jpg,https://www.equip-bid.com/auction/46742/item/15832?offset=83,15832,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS","[NDS XJ3 3-inch flexible expansion joint (24 pack)] High value bulk lot, but requires a professional buyer to move quickly.",Commercial & Industrial > Plumbing Equipment,$1.00,10:52:58,Today 08:13 pm CDT,2026-06-29T01:13:00+00:00,,"lot 15840 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247970.jpg,https://www.equip-bid.com/auction/46742/item/15840?offset=91,15840,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Same as 15900; niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:22:55,Today 08:43 pm CDT,2026-06-29T01:43:00+00:00,,"lot 15902 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248212.jpg,https://www.equip-bid.com/auction/46742/item/15902?offset=152,15902,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:24:55,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"lot 15906 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248227.jpg,https://www.equip-bid.com/auction/46742/item/15906?offset=156,15906,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:25:55,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"lot 15908 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248233.jpg,https://www.equip-bid.com/auction/46742/item/15908?offset=158,15908,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:27:55,Today 08:48 pm CDT,2026-06-29T01:48:00+00:00,,"lot 15912 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248247.jpg,https://www.equip-bid.com/auction/46742/item/15912?offset=162,15912,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:30:55,Today 08:51 pm CDT,2026-06-29T01:51:00+00:00,,"lot 15917 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248266.jpg,https://www.equip-bid.com/auction/46742/item/15917?offset=167,15917,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$1.00,11:30:55,Today 08:51 pm CDT,2026-06-29T01:51:00+00:00,,"lot 15918 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248269.jpg,https://www.equip-bid.com/auction/46742/item/15918?offset=168,15918,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
80.15,208.40,$1.00,216.00,720.00,0.30,medium,normal,open_box,,(4) Pallet Lot - Aries StyleGuard XD Floor Liners -  Kia Soul & Sorento,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Kia Soul/Sorento] Lot of 4 sets; Kia accessories have moderate demand.,,$2.00,11:06:46,Today 08:27 pm CDT,2026-06-29T01:27:00+00:00,,lot 274 image: (4) Pallet Lot - Aries StyleGuard XD Floor Liners -  Kia Soul & Sorento,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469685.jpg,https://www.equip-bid.com/auction/46933/item/274?offset=100,274,46933,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
78.59,1328.10,$12.00,1350.00,4500.00,0.30,medium,slow,open_box,,LSR LSRP-RG-40 Commercial Pharmacy Refrigerator with Glass Doors,"Edwardsville, KS",[LSR LSRP-RG-40 commercial pharmacy refrigerator] Specialized medical refrigeration; niche market compared to standard commercial units.,Commercial & Industrial > Medical Equipment,$13.00,11:24:42,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"Professional pharmacy refrigerator by LSR with dual glass doors, digital temperature control, wire shelving, and biohazard safety features. Model LSRP-RG-40 with 1015L capacity, manufactured in 2021. Includes temperature monitoring system, remote alarm capabilities, and electrical control panel with circuit breaker protection. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd Dimension: ~6.5ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831241.jpg,https://www.equip-bid.com/auction/46425/item/612100?offset=86,612100,46425,12.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
77.85,202.40,$1.00,210.00,600.00,0.35,medium,slow,new,,"Jones Stephens Commercial Cylindrical Entry Ball Knob, G3, Stainless Steel, 24 Pack","Osawatomie, KS",[Jones Stephens Commercial Entry Ball Knobs (24-pack)] Commercial hardware is hard to move in bulk to residential buyers. Value is based on per-unit cost.,Retail Goods > Home Improvement,$2.00,11:22:55,Today 08:43 pm CDT,2026-06-29T01:43:00+00:00,,"Jones Stephens Commercial Cylindrical Entry Ball Knob, G3, Stainless Steel, 24 Pack, ( May Differ From Stock Photo )",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248206.jpg,https://www.equip-bid.com/auction/46742/item/15901?offset=151,15901,46742,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,high,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS",[Nds Xj3 Flexible Coupling 3in Expansion Joint (24 Pack)] Large bulk pack of specialized couplings; best for a contractor or plumbing supply reseller.,Commercial & Industrial > Plumbing Equipment,$1.00,10:59:56,Today 08:20 pm CDT,2026-06-29T01:20:00+00:00,,"lot 15855 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248027.jpg,https://www.equip-bid.com/auction/46742/item/15855?offset=106,15855,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,high,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS",[Nds Xj3 Flexible Coupling 3in Expansion Joint (24 Pack)] Duplicate of previous bulk pack.,Commercial & Industrial > Plumbing Equipment,$1.00,11:01:56,Today 08:22 pm CDT,2026-06-29T01:22:00+00:00,,"lot 15858 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248040.jpg,https://www.equip-bid.com/auction/46742/item/15858?offset=109,15858,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS",[NDS XJ3 3-inch Expansion Joint 24-pack] Specialty plumbing component; likely to sell to a contractor or DIYer doing a large project.,Commercial & Industrial > Plumbing Equipment,$1.00,11:09:56,Today 08:30 pm CDT,2026-06-29T01:30:00+00:00,,"lot 15876 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248104.jpg,https://www.equip-bid.com/auction/46742/item/15876?offset=126,15876,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS",[NDS XJ3 3-inch Expansion Joint 24-pack] Specialty plumbing component.,Commercial & Industrial > Plumbing Equipment,$1.00,11:17:56,Today 08:38 pm CDT,2026-06-29T01:38:00+00:00,,"lot 15892 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248170.jpg,https://www.equip-bid.com/auction/46742/item/15892?offset=142,15892,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,open_box,,"Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack","Osawatomie, KS",[NDS XJ3 3-inch Expansion Joint 24-pack] Specialty plumbing component.,Commercial & Industrial > Plumbing Equipment,$1.00,11:18:56,Today 08:39 pm CDT,2026-06-29T01:39:00+00:00,,"lot 15893 image: Nds Xj3 Flexible Coupling 3in Expansion Joint X, 24 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248173.jpg,https://www.equip-bid.com/auction/46742/item/15893?offset=143,15893,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
68.58,980.70,$10.00,1000.00,5000.00,0.20,medium,very_slow,open_box,,Laboratory Biological Safety Cabinet with HEPA Filtration,"Edwardsville, KS",[Laboratory biological safety cabinet] Highly specialized medical/lab equipment; very limited market on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$11.00,11:23:42,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional class II biological safety cabinet with HEPA filtration system, digital control panel, and stainless steel work surface. Features airflow monitoring, UV sterilization capability, and front access sash. Includes mobile stand with wheels for laboratory use. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831211.jpg,https://www.equip-bid.com/auction/46425/item/611800?offset=83,611800,46425,10.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
64.38,83.70,$0.00,90.00,200.00,0.45,high,normal,open_box,,"simplehuman Sensor Mirror, Lighted Makeup Mirror with Magnification (5X), 8in Round Magnifying Vanity Mirror with Lights, Cordless, Rose Gold Stainless Steel","Blue Springs, MO",[simplehuman 8-inch Sensor Mirror] High-end vanity mirror with strong brand recognition. Used models sell steadily.,Retail Goods > Apparel,$1.00,12:36:46,Today 09:56 pm CDT,2026-06-29T02:56:00+00:00,,"lot 19479 image: simplehuman Sensor Mirror, Lighted Makeup Mirror with Magnification (5X), 8in Round Magnifying Vanity Mirror with Lights, Cordless, Rose Gold Stainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411634.jpg,https://www.equip-bid.com/auction/46838/item/19479?offset=1143,19479,46838,0.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F150,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F150] F150 accessories have high demand in the Kansas City market.,,$1.00,11:00:46,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,lot 262 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469640.jpg,https://www.equip-bid.com/auction/46933/item/262?offset=88,262,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F150,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F150] F150 accessories have high demand in the Kansas City market.,,$1.00,11:02:46,Today 08:23 pm CDT,2026-06-29T01:23:00+00:00,,lot 265 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469649.jpg,https://www.equip-bid.com/auction/46933/item/265?offset=91,265,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ram 1500,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ram 1500] Ram 1500 accessories are high-demand items in the KC metro.,,$1.00,11:09:45,Today 08:30 pm CDT,2026-06-29T01:30:00+00:00,,lot 279 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ram 1500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469711.jpg,https://www.equip-bid.com/auction/46933/item/279?offset=105,279,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
