flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
99.00,128.70,$0.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$1.00,1:23:04,Today 07:37 pm CDT,2026-07-15T00:37:00+00:00,,"lot 17360 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677648.jpg,https://www.equip-bid.com/auction/47106/item/17360?offset=29,17360,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
99.00,128.70,$0.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$1.00,1:27:04,Today 07:41 pm CDT,2026-07-15T00:41:00+00:00,,"lot 17369 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677681.jpg,https://www.equip-bid.com/auction/47106/item/17369?offset=38,17369,47106,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
84.58,219.90,$1.00,227.50,650.00,0.35,high,slow,open_box,,,,Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner Insert,"Osawatomie, KS",[Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner] Specialty kitchen appliance part; demand is limited to specific renovation projects.,Household & Estate > Major Appliances,$2.00,2:20:02,Today 08:34 pm CDT,2026-07-15T01:34:00+00:00,,lot 67880 image: Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner Insert,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678208.jpg,https://www.equip-bid.com/auction/47106/item/67880?offset=144,67880,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
74.00,192.40,$1.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering TCR-28 terrazzo mop sink] Very heavy commercial sink; requires a specific buyer, likely a contractor.",Commercial & Industrial > Restaurant Equipment,$2.00,1:53:03,Today 08:07 pm CDT,2026-07-15T01:07:00+00:00,,"lot 17420 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677947.jpg,https://www.equip-bid.com/auction/47106/item/17420?offset=89,17420,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
74.00,192.40,$1.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering TCR-28 terrazzo mop sink] Very heavy commercial sink; requires a specific buyer, likely a contractor.",Commercial & Industrial > Restaurant Equipment,$2.00,1:53:03,Today 08:07 pm CDT,2026-07-15T01:07:00+00:00,,"lot 17421 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677951.jpg,https://www.equip-bid.com/auction/47106/item/17421?offset=90,17421,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
74.00,192.40,$1.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering terrazzo mop sink] Heavy, commercial-grade item; requires a specific buyer with a truck.",Commercial & Industrial > Restaurant Equipment,$2.00,2:02:02,Today 08:16 pm CDT,2026-07-15T01:16:00+00:00,,"lot 17439 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678034.jpg,https://www.equip-bid.com/auction/47106/item/17439?offset=108,17439,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,"A-Premium - Hydraulic Power Steering Rack and Pinion Compatible with Chevrolet Silverado 1500 1999-2006, Silverado 1500 Classic 2007 & GMC Sierra 1500 Classic, RWD Only - Retail: $200","Grandview, MO",[A-Premium Power Steering Rack for Chevy/GMC] High-demand part for older Silverado/Sierra trucks.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:55:45,Today 08:11 pm CDT,2026-07-16T01:11:00+00:00,200,"lot 17322 image: A-Premium - Hydraulic Power Steering Rack and Pinion Compatible with Chevrolet Silverado 1500 1999-2006, Silverado 1500 Classic 2007 & GMC Sierra 1500 Classic, RWD Only - Retail $200",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744813.jpg,https://www.equip-bid.com/auction/47155/item/17322?offset=17,17322,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
49.77,64.70,$0.00,71.00,142.00,0.50,high,normal,open_box,,,,Front Lower Control Arms Suspension Kit for Toyota Sequoia Tundra 2000-2003 - Retail: $142,"Grandview, MO",[Toyota Sequoia/Tundra Front Lower Control Arms] High demand for these truck suspension parts.,Retail Goods > Digital Accessories,$1.00,2:09:45,Today 08:25 pm CDT,2026-07-16T01:25:00+00:00,142,Set of 2 RH and LH front lower control arms compatible with Toyota Sequoia and Tundra models from 2000 to 2003. Replaces part numbers K640435 and K640434. Includes bushings and ball joints for a complete suspension solution. Location: Trailer,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47155/M_47744925.jpg,https://www.equip-bid.com/auction/47155/item/17351?offset=46,17351,47155,0.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] These are specialized industrial valve accessories with a niche market.",Household & Estate > Garage Items,$2.00,1:18:04,Today 07:32 pm CDT,2026-07-15T00:32:00+00:00,,"lot 17350 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677610.jpg,https://www.equip-bid.com/auction/47106/item/17350?offset=19,17350,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$2.00,1:21:04,Today 07:35 pm CDT,2026-07-15T00:35:00+00:00,,"lot 17357 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677637.jpg,https://www.equip-bid.com/auction/47106/item/17357?offset=26,17357,47106,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
