flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
112.46,292.40,$1.00,300.00,1200.00,0.25,high,very_slow,open_box,,Speakman Wall Mounted Recessed Stainless Steel Cabinet with Swing Down Aerated Eye / Face Wash and Drain Pan,"Osawatomie, KS","[Speakman Recessed Eye/Face Wash Station] Highly specialized safety equipment, very limited resale market.",Commercial & Industrial > Medical Equipment,$2.00,1:43:22,Today 08:20 pm CDT,2026-06-25T01:20:00+00:00,,"Speakman Wall Mounted Recessed Stainless Steel Cabinet with Swing Down Aerated Eye / Face Wash and Drain Pan, ( Door Is Screwed Closed )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216741.jpg,https://www.equip-bid.com/auction/46728/item/15808?offset=155,15808,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
110.35,143.45,$0.00,149.75,599.00,0.25,high,slow,open_box,,David's Bridal Strapless Tulle Beaded Wedding Dress - Size 14 - Retail $599,"Kansas City, MO",[David's Bridal wedding dress] Wedding dresses are highly specific and slow to sell unless they are high-end designer labels.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:57:17,Today 08:34 pm CDT,2026-06-25T01:34:00+00:00,599,lot 59462 image: Davids Bridal Strapless Tulle Beaded Wedding Dress - Size 14 - Retail $599,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47390580.jpg,https://www.equip-bid.com/auction/46836/item/59462?offset=123,59462,46836,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
70.54,91.70,$0.00,98.00,280.00,0.35,high,slow,open_box,,Kohler K-2007 Kingston 21  Wall Mounted Bathroom Sink - White,"Osawatomie, KS",[Kohler K-2007 Kingston Wall Mounted Sink] Standard commercial/residential wall-mount sink; steady but slow demand.,Commercial & Industrial > Plumbing Equipment,$1.00,2:19:21,Today 08:56 pm CDT,2026-06-25T01:56:00+00:00,,lot 67847 image: Kohler K-2007 Kingston 21  Wall Mounted Bathroom Sink - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47217038.jpg,https://www.equip-bid.com/auction/46728/item/67847?offset=227,67847,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,slow,open_box,,for Cummins Inline 7 5299899 Data Link Adapter Truck Heavy Duty Truck Scanner with Insite 9.3 Software,"Blue Springs, MO",[Cummins Inline 7 Data Link Adapter] Professional diagnostic tools are niche and require a specific buyer.,Retail Goods > Apparel,$1.00,2:35:47,Today 09:12 pm CDT,2026-06-25T02:12:00+00:00,,lot 19089 image: for Cummins Inline 7 5299899 Data Link Adapter Truck Heavy Duty Truck Scanner with Insite 9.3 Software,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47352694.jpg,https://www.equip-bid.com/auction/46647/item/19089?offset=1081,19089,46647,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,Sloan Regal Wall Hung Bathroom Sink,"Osawatomie, KS","[Sloan Regal Wall Hung Sink] Bulky commercial sink; shipping is impossible, local pickup only.",Commercial & Industrial > Restaurant Equipment,$1.00,1:32:24,Today 08:09 pm CDT,2026-06-25T01:09:00+00:00,,lot 15785 image: Sloan Regal Wall Hung Bathroom Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216664.jpg,https://www.equip-bid.com/auction/46728/item/15785?offset=134,15785,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan ST2020-STG Toilet Base] Commercial toilet base; limited market for individual base units.,Commercial & Industrial > Plumbing Equipment,$1.00,2:20:21,Today 08:57 pm CDT,2026-06-25T01:57:00+00:00,,"Efficiency Series By Sloan 1.28 GPM Toilet Base, ST2020-STG, ( Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47217044.jpg,https://www.equip-bid.com/auction/46728/item/67849?offset=229,67849,46728,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
45.15,117.40,$1.00,125.00,250.00,0.50,high,normal,new,,Stetson Open Road Royal Deluxe Hat - 7 1/8,"Kansas City, MO",[Stetson Open Road Royal Deluxe hat] High-quality western hats hold value well.,Retail Goods > Apparel,$2.00,2:39:15,Today 09:16 pm CDT,2026-06-25T02:16:00+00:00,,lot 62248 image: Stetson Open Road Royal Deluxe Hat - 7 18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371213.jpg,https://www.equip-bid.com/auction/46836/item/62248?offset=207,62248,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,Stetson Open Road Royal Deluxe - Black - 7 1/8,"Kansas City, MO",[Stetson Open Road Royal Deluxe hat] Good resale value for a premium hat brand.,Retail Goods > Apparel,$2.00,2:39:15,Today 09:16 pm CDT,2026-06-25T02:16:00+00:00,,lot 62249 image: Stetson Open Road Royal Deluxe - Black - 7 18,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371218.jpg,https://www.equip-bid.com/auction/46836/item/62249?offset=208,62249,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
36.02,46.83,$0.00,62.50,250.00,0.25,medium,slow,damaged_easy_fix,,Streamline Range Hood T-3367-1-CL/DT/DL (Dented),"Overland Park, KS",[Streamline Range Hood] Dented unit; range hoods are slow sellers due to installation complexity.,Household & Estate > Major Appliances,$1.00,00:30:05,Today 07:07 pm CDT,2026-06-27T00:07:00+00:00,,"Streamline Range Hood T-3367-1-CL/DT/DL DENTED, POWERS ON WORKING SEE PHOTO #5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377689.jpg,https://www.equip-bid.com/auction/46564/item/40316?offset=79,40316,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,high,normal,open_box,,Elkay  18 Gauge Stainless Steel 22 x 22 x 6. 5 inch Single Bowl Top Mount Sink,"Osawatomie, KS","[Elkay Stainless Steel Sink] Standard kitchen sink; good brand, steady demand.",Commercial & Industrial > Restaurant Equipment,$2.00,1:36:24,Today 08:13 pm CDT,2026-06-25T01:13:00+00:00,,lot 15795 image: Elkay  18 Gauge Stainless Steel 22 x 22 x 6. 5 inch Single Bowl Top Mount Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216695.jpg,https://www.equip-bid.com/auction/46728/item/15795?offset=142,15795,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
