flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
72.08,93.70,$0.00,100.00,250.00,0.40,high,slow,open_box,,"Mirror Right Assembly for 2016-2022 Lexus RX350 for 2018-2022 RX350L RX450h RX451hL Power Heated With Blind Spot Indicator,Memory,Turn Signal Indicator,Auto Folding,OE #87910-0E251","Blue Springs, MO",[Lexus RX350 Replacement Side Mirror Assembly] High-value part but very specific to Lexus models; requires finding the right buyer.,Retail Goods > Automotive,$1.00,2:08:53,Today 08:41 pm CDT,2026-06-08T01:41:00+00:00,,"lot 13260 image: Mirror Right Assembly for 2016-2022 Lexus RX350 for 2018-2022 RX350L RX450h RX451hL Power Heated With Blind Spot Indicator,Memory,Turn Signal Indicator,Auto Folding,OE #87910-0E251",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986384.jpg,https://www.equip-bid.com/auction/46456/item/13260?offset=855,13260,46456,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
55.73,72.45,$0.00,78.75,175.00,0.45,high,normal,open_box,,"Replacement for DJI Phantom 4 Battery, 2-Pack, 5870mAh, Intelligent Flight Battery, Compatible with DJI Phantom 4 Pro, Phantom 4 Pro V2.0, Phantom 4 RTK, Phantom 4 Advanced - Retail: $175","Merriam, KS",[Replacement DJI Phantom 4 Intelligent Flight Batteries (2-Pack)] High-value drone accessories have a dedicated buyer base.,Retail Goods > Electronics (Retail Goods),$1.00,5:53:00,Today 09:16 pm CDT,2026-06-10T02:16:00+00:00,175,"lot 71100 image: Replacement for DJI Phantom 4 Battery, 2-Pack, 5870mAh, Intelligent Flight Battery, Compatible with DJI Phantom 4 Pro, Phantom 4 Pro V2.0, Phantom 4 RTK, Phantom 4 Advanced - Retail $175",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47112123.jpg,https://www.equip-bid.com/auction/46655/item/71100?offset=208,71100,46655,0.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
51.20,465.90,$6.00,480.00,1200.00,0.40,high,slow,open_box,,"Cooking Performance Group SlowPro CHCT1A Countertop Cook and Hold Oven, 120V, 1200W","Osawatomie, KS",[Cooking Performance Group SlowPro cook and hold oven] Commercial kitchen equipment; high value but a niche buyer base on Facebook Marketplace.,Commercial & Industrial > Commercial Supplies,$7.00,1:19:30,Today 08:00 pm CDT,2026-06-09T01:00:00+00:00,,"Cooking Performance Group SlowPro CHCT1A Countertop Cook and Hold Oven, 120V, 1200W, ( Used, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001161.jpg,https://www.equip-bid.com/auction/46537/item/15112?offset=115,15112,46537,6.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,hot,open_box,,"IWWFDD 150FT/46M Starlink Genâ¯ 2 Cable â Waterproof Replacement Extension Cord for Genâ¯2 Standard Kit, HighâSpeed Durable Gray Line for Rectangular Satelliteâ¯V2","Blue Springs, MO","[150FT Starlink Gen 2 Replacement Cable] High demand accessory for Starlink users, very specific and useful.",Retail Goods > Apparel,$1.00,5:57:54,Today 09:20 pm CDT,2026-06-10T02:20:00+00:00,,"lot 19740 image: IWWFDD 150FT46M Starlink Gen�� 2 Cable �� Waterproof Replacement Extension Cord for Gen��2 Standard Kit, High��Speed Durable Gray Line for Rectangular Satellite��V2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47044226.jpg,https://www.equip-bid.com/auction/46458/item/19740?offset=1113,19740,46458,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),"Grain Valley, MO","[A1 Cardone Remanufactured Power Steering Pump] Auto parts have decent demand, but fitment is specific to certain Ford/Lincoln models.",Vehicles & Marine > Automotive Accessories,$1.00,6:46:07,Today 10:09 pm CDT,2026-06-10T03:09:00+00:00,,lot 5424 image: A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47112048.jpg,https://www.equip-bid.com/auction/46578/item/5424?offset=353,5424,46578,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,"Tempur Flat Low Profile Full Foundation, 5 Inch","Osawatomie, KS",[Tempur Flat Low Profile Full Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,00:44:06,Today 07:17 pm CDT,2026-06-08T00:17:00+00:00,,"lot 14748 image: Tempur Flat Low Profile Full Foundation, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821240.jpg,https://www.equip-bid.com/auction/46421/item/14748?offset=20,14748,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,DRiV MOOG Wheel Bearing & Hub Assembly - 512401 - Easy to Install Vehicle Wheel Hub - Long-Lasting Durability with Raceway Design - Corrosion-Resistant Coated Studs,"Blue Springs, MO",[MOOG Wheel Bearing & Hub Assembly] Name-brand automotive part; good resale value for those doing their own repairs.,Retail Goods > Automotive,$1.00,2:41:38,Today 09:22 pm CDT,2026-06-09T02:22:00+00:00,,lot 19694 image: DRiV MOOG Wheel Bearing & Hub Assembly - 512401 - Easy to Install Vehicle Wheel Hub - Long-Lasting Durability with Raceway Design - Corrosion-Resistant Coated Studs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993322.jpg,https://www.equip-bid.com/auction/46457/item/19694?offset=1157,19694,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,"Tempur Low Profile Foundation, Twin, 5 Inch","Osawatomie, KS",[Tempur Low Profile Twin Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,00:45:06,Today 07:18 pm CDT,2026-06-08T00:18:00+00:00,,"lot 14749 image: Tempur Low Profile Foundation, Twin, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821244.jpg,https://www.equip-bid.com/auction/46421/item/14749?offset=21,14749,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,B733-50 Ashley Furniture Lettner Under Bed Storage,"Osawatomie, KS",[Ashley Furniture Lettner Under Bed Storage] Niche accessory for a specific bed model; requires finding the right buyer.,Household & Estate > Mattresses and Bedding,$2.00,00:51:06,Today 07:24 pm CDT,2026-06-08T00:24:00+00:00,,lot 14761 image: B733-50 Ashley Furniture Lettner Under Bed Storage,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821302.jpg,https://www.equip-bid.com/auction/46421/item/14761?offset=33,14761,46421,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,Denso 950-0100 Fuel Pump,"Blue Springs, MO",[Denso 950-0100 Fuel Pump] Brand-name automotive parts have decent resale value.,Retail Goods > Apparel,$1.00,4:50:05,Today 08:12 pm CDT,2026-06-10T01:12:00+00:00,,lot 12159 image: Denso 950-0100 Fuel Pump,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043253.jpg,https://www.equip-bid.com/auction/46458/item/12159?offset=777,12159,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
