flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
44.19,57.45,$0.00,75.00,250.00,0.30,medium,slow,damaged_easy_fix,,Wood Frame Lounge Chair with Footrest - 28x27x33 in,"Spring Hill, KS",[Wood frame lounge chair with ottoman and side table] Scuffing and scratches throughout; requires minor cosmetic touch-ups.,Household & Estate > Outdoor/Patio,$1.00,7:37:29,Today 08:11 pm CDT,2026-06-28T01:11:00+00:00,,"A classic wood frame lounge chair set featuring burgundy tufted leather-style cushions, curved armrests, and a matching X-base ottoman with a coordinating removable cushion. The set also includes a solid wood side table with a raised panel top and X-base frame that matches the ottoman. Scuffing/scratches seen throughout *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389458.jpg,https://www.equip-bid.com/auction/46851/item/554?offset=22,554,46851,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,medium,normal,open_box,,"Fancemot LED Modular Bumper Fog Lights Compatible with Ford Bronco 20212026, White Switchback Daytime Running Lights DRL Amber Turn Signal Lights for 2-Door and 4-Door","Blue Springs, MO",[Fancemot LED Fog Lights for Ford Bronco] Vehicle-specific aftermarket parts have a dedicated but smaller buyer base.,Retail Goods > Home,$1.00,7:32:00,Today 08:05 pm CDT,2026-06-28T01:05:00+00:00,,"lot 13234 image: Fancemot LED Modular Bumper Fog Lights Compatible with Ford Bronco 2021�2026, White Switchback Daytime Running Lights DRL Amber Turn Signal Lights for 2-Door and 4-Door",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403845.jpg,https://www.equip-bid.com/auction/46650/item/13234?offset=724,13234,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
36.02,46.83,$0.00,62.50,250.00,0.25,medium,slow,damaged_easy_fix,,Streamline Range Hood T-3367-1-CL/DT/DL (Dented),"Overland Park, KS",[Streamline Range Hood] Dented unit; range hoods are slow sellers due to installation complexity.,Household & Estate > Major Appliances,$1.00,00:30:05,Today 07:07 pm CDT,2026-06-27T00:07:00+00:00,,"Streamline Range Hood T-3367-1-CL/DT/DL DENTED, POWERS ON WORKING SEE PHOTO #5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377689.jpg,https://www.equip-bid.com/auction/46564/item/40316?offset=79,40316,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
33.23,43.20,$0.00,49.50,110.00,0.45,high,normal,open_box,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Alternator for Ford Focus] Essential automotive part; demand exists for older vehicle repairs.,Vehicles & Marine > Automotive Accessories,$1.00,2:44:48,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47424070.jpg,https://www.equip-bid.com/auction/46582/item/5508?offset=300,5508,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,Niceday Stepper Exercise Equipment with Resistance Bands (Used),"Blue Springs, MO",[Niceday Stepper Exercise Equipment] Large exercise equipment is bulky and often sits on the market.,Retail Goods > Apparel,$1.00,1:24:21,Today 08:12 pm CDT,2026-06-26T01:12:00+00:00,,lot 11561 image: Niceday Stepper Exercise Equipment with Resistance Bands (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354646.jpg,https://www.equip-bid.com/auction/46648/item/11561?offset=730,11561,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,medium,slow,open_box,,Chiyoda Dual Watch Winder Box,"Blue Springs, MO",[Chiyoda Dual Watch Winder Box] Niche item for watch collectors; requires a specific buyer.,Household & Estate > Jewelry,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-26T22:55:00+00:00,,lot 3046 image: Chiyoda Dual Watch Winder Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395354.jpg,https://www.equip-bid.com/auction/46649/item/3046?offset=204,3046,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"HHCM 2pc Front Upper Control Arm Kit K621690 K621936 for Nissan 350Z 2003 2004 2005 2006 2007 2008 2009, Suspension Control Arm Front Upper for INFINITI G35 2003 and 2004-2006 RWD and 2007 (Coupe Only)","Blue Springs, MO",[HHCM Front Upper Control Arm Kit for Nissan/Infiniti] Automotive parts are high value but require finding the specific owner of those vehicle models.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:32 pm CDT,2026-06-26T23:32:00+00:00,,"lot 5770 image: HHCM 2pc Front Upper Control Arm Kit K621690 K621936 for Nissan 350Z 2003 2004 2005 2006 2007 2008 2009, Suspension Control Arm Front Upper for INFINITI G35 2003 and 2004-2006 RWD and 2007 (Coupe Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373582.jpg,https://www.equip-bid.com/auction/46649/item/5770?offset=353,5770,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size","Grain Valley, MO","[Lumitec Mirage LED Down Light] High-end marine/RV lighting, niche but valuable.",Retail Goods > Home,$1.00,2:30:48,Today 09:08 pm CDT,2026-06-27T02:08:00+00:00,,"lot 5337 image: Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426263.jpg,https://www.equip-bid.com/auction/46582/item/5337?offset=271,5337,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,slow,open_box,,MCM Set of 2 Solid Wood Spindle-Back Dining Chairs with Drop-Leaf Table,"Lawrence, KS",[MCM spindle-back dining set] Dining sets are slow movers on FBM unless they are high-end modern; this is a classic style that appeals to a specific buyer.,Household & Estate > Outdoor/Patio,$5.00,1:36:26,Today 08:14 pm CDT,2026-06-27T01:14:00+00:00,,"A matching set of four solid wood spindle-back dining chairs featuring turned legs, carved top rails with a center cutout, and shaped saddle seats in a warm walnut-toned finish. Also included is a drop-leaf oval dining table with turned legs and stretcher base in a matching wood tone. Classic colonial-style design suitable for a kitchen or dining room.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400111.jpg,https://www.equip-bid.com/auction/46879/item/6499?offset=23,6499,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
30.46,39.60,$0.00,54.00,180.00,0.30,medium,slow,damaged_easy_fix,,Dark Oak Panelled Wooden Storage Trunk (no key) 37x17.5x18 in,"Spring Hill, KS",[Dark oak storage trunk] Missing key and has discoloration/damage; standard for vintage trunks.,Household & Estate > Outdoor/Patio,$1.00,7:40:29,Today 08:14 pm CDT,2026-06-28T01:14:00+00:00,,"A solid dark oak storage trunk featuring two recessed front panels with decorative moulded framing, brass corner bracket fittings, a central lock plate, and a flat hinged lid. The piece sits on a shaped plinth base with carved moulding detail along the bottom rail. Damage and discoloration seen consistent with aging *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389499.jpg,https://www.equip-bid.com/auction/46851/item/557?offset=25,557,46851,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
