flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
75.28,587.20,$5.00,600.00,1500.00,0.40,high,slow,open_box,,,,Crescor Hot Cabinet with Temperature Gauge and Dinnerware contents not included,"Kansas City, MO",[Crescor hot holding cabinet] Commercial restaurant equipment has a steady but small market.,Commercial & Industrial > Restaurant Equipment,$6.00,2:23:20,Today 08:30 pm CDT,2026-08-14T01:30:00+00:00,,"Metal hot holding cabinet with riveted construction and louvered vents. Features a Crescor brand temperature gauge marked for cabinet and operator temperatures, ranging to 220 degrees. Interior contains four shelves holding white ceramic dinnerware including bowls, plates, and cups. Exterior shows wear with surface markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48164001.jpg,https://www.equip-bid.com/auction/47471/item/70878?offset=56,70878,47471,5.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
72.08,93.70,$0.00,100.00,500.00,0.20,low,very_slow,open_box,,,,Doble 4D Grounding Probe with Cable Assembly,"Olathe, KS",[Doble 4D Grounding Probe] This is highly specialized industrial electrical equipment; the market is extremely limited.,Commercial & Industrial > Electrical Equipment,$1.00,00:11:47,Today 10:01 pm CDT,2026-08-14T03:01:00+00:00,,Grounding probe unit marked Doble 4D with attached cable assembly. Includes two probe connectors with sheathed leads and a label reading Growers EDBE Decentralized Power Utility. Blue cylindrical body with brass fittings and threaded connectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/48261275.jpg,https://www.equip-bid.com/auction/47404/item/7789?offset=207,7789,47404,0.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,slow,open_box,,,,PARSKILO 6T70 6T75 6T80 Automatic Transmission Control Valve Body for Buick LaCrosse Enclave Regal 2014-2016 Transmission Control Module for Chevrolet Malibu Equinox Impala No.24261875 (Used),"Blue Springs, MO",[6T70/75/80 Transmission Valve Body] Used automotive parts are risky and slow to sell; requires a specific mechanic buyer.,,$1.00,5:36:24,Today 07:53 pm CDT,2026-08-15T00:53:00+00:00,,lot 11121 image: PARSKILO 6T70 6T75 6T80 Automatic Transmission Control Valve Body for Buick LaCrosse Enclave Regal 2014-2016 Transmission Control Module for Chevrolet Malibu Equinox Impala No.24261875 (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184516.jpg,https://www.equip-bid.com/auction/47383/item/11121?offset=508,11121,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
52.85,68.70,$1.00,75.00,150.00,0.50,medium,slow,open_box,,,,Aluminum Passenger Floorboards for Can-Am Ryker 600/900 / Rally/Sport Models 2019-2025 | Motorcycle Foot Pegs (MAX Mount #219400800 Required),"Blue Springs, MO","[Can-Am Ryker Passenger Floorboards] Niche motorcycle accessory, requires specific buyer.",Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:37 pm CDT,2026-08-13T02:37:00+00:00,,lot 19204 image: Aluminum Passenger Floorboards for Can-Am Ryker 600900  RallySport Models 2019-2025  Motorcycle Foot Pegs (MAX Mount #219400800 Required),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157128.jpg,https://www.equip-bid.com/auction/47381/item/19204?offset=1091,19204,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,"CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black","Blue Springs, MO",[CSF 10984 Condenser for Nissan Rogue] Specific automotive part; requires finding a buyer with that exact vehicle model.,Vehicles & Marine > Automotive Accessories,$1.00,2:10:20,Today 08:15 pm CDT,2026-08-13T01:15:00+00:00,,"lot 125 image: CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48234399.jpg,https://www.equip-bid.com/auction/47506/item/125?offset=125,125,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO",[Specialty tools mystery box] Tubing benders and specialized tools have a more targeted buyer base.,Household & Estate > Hand Tools/Hardware,$2.00,1:43:22,Today 07:48 pm CDT,2026-08-13T00:48:00+00:00,,"lot 72 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213433.jpg,https://www.equip-bid.com/auction/47506/item/72?offset=72,72,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$2.00,1:47:22,Today 07:52 pm CDT,2026-08-13T00:52:00+00:00,,"lot 79 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48215591.jpg,https://www.equip-bid.com/auction/47506/item/79?offset=79,79,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72 and 79, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$2.00,1:49:22,Today 07:54 pm CDT,2026-08-13T00:54:00+00:00,,"lot 84 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217127.jpg,https://www.equip-bid.com/auction/47506/item/84?offset=84,84,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Lighting Box - EnviroTech - 6 total,"Blue Springs, MO",[EnviroTech lighting box] Lighting lots are steady but slow-moving.,Retail Goods > Home,$1.00,1:42:22,Today 07:47 pm CDT,2026-08-13T00:47:00+00:00,,lot 70 image: Lighting Box - EnviroTech - 6 total,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213431.jpg,https://www.equip-bid.com/auction/47506/item/70?offset=70,70,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,medium,normal,open_box,,,,"Dasbecan BR-67255 Carburetor 4150 Model 650 CFM 4 Barrel Compatible with Holley Quick Fuel Brawler Diecast Carburetors, Mechanical Secondaries and Electric Choke","Blue Springs, MO",[Dasbecan 4150 Model 650 CFM Carburetor] Automotive performance part; decent demand for project car builders.,Sporting Goods > Hunting/Fishing/Camping,$2.00,5:03:26,Today 07:20 pm CDT,2026-08-15T00:20:00+00:00,,"lot 9933 image: Dasbecan BR-67255 Carburetor 4150 Model 650 CFM 4 Barrel Compatible with Holley Quick Fuel Brawler Diecast Carburetors, Mechanical Secondaries and Electric Choke",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184214.jpg,https://www.equip-bid.com/auction/47383/item/9933?offset=410,9933,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
35.15,228.50,$0.00,240.00,600.00,0.40,high,normal,open_box,,,,Bassett Furniture rustic wooden dresser with 8 Drawers,"Kansas City, MO","[Bassett Furniture rustic wooden dresser] Bassett is a reputable brand, which helps with resale value and speed.",,$5.00,1:11:42,Today 07:18 pm CDT,2026-08-14T00:18:00+00:00,,lot 61035 image: Bassett Furniture rustic wooden dresser with 8 Drawers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194881.jpg,https://www.equip-bid.com/auction/47496/item/61035?offset=41,61035,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
