flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
140.72,2378.10,$12.00,2400.00,12000.00,0.20,high,very_slow,open_box,,Anton Paar OxyQC Oxygen Analyzer with PFD Filling Device,"Raytown, MO",[Anton Paar OxyQC oxygen analyzer] Highly specialized laboratory/brewery equipment; requires a specific industry buyer.,Retail Goods > Apparel,$13.00,19:09:35,Tomorrow 07:06 pm CDT,2026-07-10T00:06:00+00:00,,"Anton Paar OxyQC dissolved oxygen measuring system (P/N 107629, MFD 2019) paired with an Anton Paar PFD Filling Device (P/N 45750). The OxyQC features an LCD display with control buttons for inline oxygen quality control measurements. Location: FIRST BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356333.jpg,https://www.equip-bid.com/auction/46818/item/12564?offset=8,12564,46818,12.0,2026-07-08 11:56 PM CDT,2026-07-09 12:13 AM CDT
66.15,2063.80,$23.00,2100.00,6000.00,0.35,high,slow,open_box,,Vulcan Commercial Gas Range with Griddle and Double Oven,"Raytown, MO",[Vulcan commercial gas range] High-end commercial equipment; requires a specialized buyer (restaurant owner).,Commercial & Industrial > Restaurant Equipment,$24.00,19:36:37,Tomorrow 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Vulcan stainless steel commercial gas range featuring a flat top griddle surface, multiple burner controls, and two full-size oven compartments below. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356556.jpg,https://www.equip-bid.com/auction/46818/item/12621?offset=63,12621,46818,23.0,2026-07-08 11:57 PM CDT,2026-07-09 12:13 AM CDT
56.69,73.70,$3.00,80.00,160.00,0.50,high,normal,open_box,,Monroe Quick-Strut 271678 Suspension Strut and Coil Spring Assembly for Toyota Avalon,"Blue Springs, MO",[Monroe Quick-Strut for Toyota Avalon] Monroe is a reputable brand for suspension parts; specific fitment helps sales.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:43 pm CDT,2026-07-07T22:43:00+00:00,,lot 1743 image: Monroe Quick-Strut 271678 Suspension Strut and Coil Spring Assembly for Toyota Avalon,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580377.jpg,https://www.equip-bid.com/auction/46845/item/1743?offset=44,1743,46845,3.0,2026-07-07 06:15 PM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,slow,open_box,,"Kason 1094 SureClose Hydraulic Door Closer, Exposed Mounting, 11094000003","Blue Springs, MO",[Kason hydraulic door closer] Commercial-grade hardware is valuable but has a limited buyer pool.,Retail Goods > Apparel,$1.00,3:16:21,Today 09:33 pm CDT,2026-07-08T02:33:00+00:00,,"lot 20056 image: Kason 1094 SureClose Hydraulic Door Closer, Exposed Mounting, 11094000003",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583583.jpg,https://www.equip-bid.com/auction/46845/item/20056?offset=1156,20056,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
35.15,45.70,$0.00,52.00,130.00,0.40,high,normal,open_box,,Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S7887/82,"Blue Springs, MO","[Philips Norelco Shaver 7200] Name-brand electric shaver, good resale potential if clean.",Retail Goods > Home,$1.00,21:19:44,Tomorrow 09:04 pm CDT,2026-07-10T02:04:00+00:00,,lot 18137 image: Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S788782,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605889.jpg,https://www.equip-bid.com/auction/46991/item/18137?offset=1009,18137,46991,0.0,2026-07-08 11:44 PM CDT,2026-07-09 12:13 AM CDT
33.62,43.70,$1.00,50.00,100.00,0.50,high,normal,open_box,,Front Track Bar Drop Bracket for Dodge Ram 2500 4WD 2014 2015 2016 2017 2018 2019 2020 2021 2022 for 2-5in Lift Kit Heavy-Duty Front Track Bar Relocation Bracket,"Blue Springs, MO",[Dodge Ram 2500 Track Bar Drop Bracket] Truck modification parts have a dedicated enthusiast market.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:44 pm CDT,2026-07-07T22:44:00+00:00,,lot 1744 image: Front Track Bar Drop Bracket for Dodge Ram 2500 4WD 2014 2015 2016 2017 2018 2019 2020 2021 2022 for 2-5in Lift Kit Heavy-Duty Front Track Bar Relocation Bracket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598150.jpg,https://www.equip-bid.com/auction/46845/item/1744?offset=45,1744,46845,1.0,2026-07-07 06:15 PM CDT,2026-07-07 12:23 AM CDT
33.24,2203.70,$50.00,2275.00,6500.00,0.35,high,slow,open_box,,True Commercial Kegerator Beer Dispenser with 8 Taps,"Raytown, MO",[True 8-tap commercial kegerator] Large commercial units have a limited buyer pool on Facebook Marketplace and require specialized transport.,Commercial & Industrial > Restaurant Equipment,$51.00,19:08:35,Tomorrow 07:05 pm CDT,2026-07-10T00:05:00+00:00,,"Large commercial True brand kegerator featuring a stainless-steel top, black exterior cabinet with multiple doors and windows, mounted on casters for mobility. Includes a dual-pedestal stainless steel draft tower with 8 taps, and drip tray. Location: RIGHT BACK ROOM Dimension: 90in X 28in X 42in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356321.jpg,https://www.equip-bid.com/auction/46818/item/12562?offset=6,12562,46818,50.0,2026-07-08 11:56 PM CDT,2026-07-09 12:13 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"A 6DCT250 DPS6 Transmission Clutch, 6-Speed Automatic Transmission Clutch Metal Clutch Replacement For Focus 2012-2013","Blue Springs, MO",[6DCT250 DPS6 Transmission Clutch] Highly specialized automotive part; only useful to a specific mechanic or DIYer.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:21 pm CDT,2026-07-08T22:21:00+00:00,,"lot 1789 image: A 6DCT250 DPS6 Transmission Clutch, 6-Speed Automatic Transmission Clutch Metal Clutch Replacement For Focus 2012-2013",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584019.jpg,https://www.equip-bid.com/auction/46846/item/1789?offset=22,1789,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel","Osawatomie, KS",[Thermador Professional Series Refrigerator Handle] Very specific replacement part; will take time to find the right buyer.,Household & Estate > Major Appliances,$1.00,19:25:26,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 60981 image: Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577216.jpg,https://www.equip-bid.com/auction/47013/item/60981?offset=23,60981,47013,0.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
29.13,227.20,$5.00,240.00,800.00,0.30,medium,slow,open_box,,French Provincial Style Carved Wood Armchair with Blue Velvet Upholstery set of 2,"Kansas City, KS",[French Provincial style velvet armchairs (2)] Upholstered accent chairs are niche; the style is specific and requires the right buyer.,Household & Estate > Outdoor/Patio,$6.00,2:32:30,Today 08:50 pm CDT,2026-07-08T01:50:00+00:00,,"Elegant French Provincial style open armchair featuring a dark walnut-finished wood frame with ornate hand-carved floral and scroll detailing along the crest rail and apron. The chair is fully upholstered in soft teal blue velvet fabric covering the back, seat, and arm pads, and includes a matching accent throw pillow. Cabriole legs with carved details complete the graceful silhouette, making it a striking accent piece for any living space or bedroom.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556878.jpg,https://www.equip-bid.com/auction/47001/item/60478?offset=95,60478,47001,5.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
