flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
479.77,623.70,$0.00,630.00,1800.00,0.35,medium,slow,open_box,,,,Signature Hardware 72 Inch Cast Iron Double-Slipper Clawfoot Soaking Tub - White,"Osawatomie, KS",[Signature Hardware 72-inch clawfoot tub] Tub only; heavy and requires specialized transport.,Retail Goods > Home,$1.00,15:05:53,Today 08:19 pm CDT,2026-07-15T01:19:00+00:00,,"Signature Hardware 72 Inch Cast Iron Double-Slipper Clawfoot Soaking Tub - White, (Tub Only, Accessories Not Included)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678069.jpg,https://www.equip-bid.com/auction/47106/item/17445?offset=114,17445,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
149.00,193.70,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering TCR-28 terrazzo mop sink] Very heavy commercial sink; requires a specific buyer, likely a contractor.",Commercial & Industrial > Restaurant Equipment,$1.00,14:53:54,Today 08:07 pm CDT,2026-07-15T01:07:00+00:00,,"lot 17420 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677947.jpg,https://www.equip-bid.com/auction/47106/item/17420?offset=89,17420,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
149.00,193.70,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering TCR-28 terrazzo mop sink] Very heavy commercial sink; requires a specific buyer, likely a contractor.",Commercial & Industrial > Restaurant Equipment,$1.00,14:53:54,Today 08:07 pm CDT,2026-07-15T01:07:00+00:00,,"lot 17421 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677951.jpg,https://www.equip-bid.com/auction/47106/item/17421?offset=90,17421,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
149.00,193.70,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,"Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink: Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp","Osawatomie, KS","[Acorn Engineering terrazzo mop sink] Heavy, commercial-grade item; requires a specific buyer with a truck.",Commercial & Industrial > Restaurant Equipment,$1.00,15:02:53,Today 08:16 pm CDT,2026-07-15T01:16:00+00:00,,"lot 17439 image: Acorn Engineering - TCR-28 - TERRAZZO-WARE Corner Terrazzo Mop Sink Terrazzo-Ware, Terrazzo, 12 in Overall Ht, 4 in Bowl Dp",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678034.jpg,https://www.equip-bid.com/auction/47106/item/17439?offset=108,17439,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
112.46,292.40,$1.00,300.00,1200.00,0.25,medium,slow,open_box,,,,"ELGR-83000 - SloanStone 3-Station Wall-Mounted Gradient SinkSloanStone 3-Station Wall-Mounted Gradient Sink, Thunder Gray","Osawatomie, KS",[SloanStone 3-station wall-mounted sink] Large commercial sink; very niche and difficult to transport.,Commercial & Industrial > Restaurant Equipment,$2.00,15:03:53,Today 08:17 pm CDT,2026-07-15T01:17:00+00:00,,"ELGR-83000 - SloanStone 3-Station Wall-Mounted Gradient Sink SloanStone 3-Station Wall-Mounted Gradient Sink, Thunder Gray, (Color Differs From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678038.jpg,https://www.equip-bid.com/auction/47106/item/17440?offset=109,17440,47106,1.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
99.00,128.70,$0.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$1.00,14:23:56,Today 07:37 pm CDT,2026-07-15T00:37:00+00:00,,"lot 17360 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677648.jpg,https://www.equip-bid.com/auction/47106/item/17360?offset=29,17360,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
99.00,128.70,$0.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$1.00,14:27:56,Today 07:41 pm CDT,2026-07-15T00:41:00+00:00,,"lot 17369 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677681.jpg,https://www.equip-bid.com/auction/47106/item/17369?offset=38,17369,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
84.58,219.90,$1.00,227.50,650.00,0.35,high,slow,open_box,,,,Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner Insert,"Osawatomie, KS",[Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner] Specialty kitchen appliance part; demand is limited to specific renovation projects.,Household & Estate > Major Appliances,$2.00,15:20:53,Today 08:34 pm CDT,2026-07-15T01:34:00+00:00,,lot 67880 image: Vent-A-Hood BH228SLDSS Wall Mounted Hood Liner Insert,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678208.jpg,https://www.equip-bid.com/auction/47106/item/67880?offset=144,67880,47106,1.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
66.31,172.40,$1.00,180.00,450.00,0.40,high,normal,open_box,,,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, LG1022ERSM","Osawatomie, KS","[LG 10000 BTU Window Air Conditioner LG1022ERSM] Untested unit, but appears complete; standard resale value for open-box appliances in KC.",Household & Estate > Furniture,$2.00,2:45:14,Today 09:01 pm CDT,2026-07-14T02:01:00+00:00,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, LG1022ERSM, ( Comes As Pictured, Receives Power, Unable To Test Functionality )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578571.jpg,https://www.equip-bid.com/auction/47015/item/17133?offset=178,17133,47015,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,,,"Sloan Toilet Base, ST2020-STG","Osawatomie, KS",[Sloan ST2020-STG toilet base] Commercial toilet base; limited buyer pool on a consumer-focused platform.,Commercial & Industrial > Plumbing Equipment,$1.00,14:58:54,Today 08:12 pm CDT,2026-07-15T01:12:00+00:00,,"Sloan Toilet Base, ST2020-STG, (May Differ From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677999.jpg,https://www.equip-bid.com/auction/47106/item/17430?offset=99,17430,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
