flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
83.62,217.40,$0.00,225.00,1500.00,0.15,high,slow,open_box,,,,Axis 10-Piece Dome Security Camera Lot,"Blue Springs, MO",[Axis dome security camera lot (10)] Large lots of used professional gear are hard to move on consumer platforms.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:04 pm CDT,2026-09-16T00:04:00+00:00,,Lot of 10 Axis dome surveillance cameras with white housings and dark dome covers. Nine cameras appear to be the same model with Axis branding visible on the base. One camera includes a coiled cable. One black mounting bracket or base component included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747295.jpg,https://www.equip-bid.com/auction/47865/item/541?offset=154,541,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,medium,slow,open_box,,,,Mantis Taureno Tandem Bicycle Red,"Bucyrus, KS",[Mantis Taureno Tandem Bicycle] Tandem bikes are a niche item and take longer to find the right buyer.,Retail Goods > Sports,$1.00,5:55:36,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Red tandem bicycle with two seats, two sets of handlebars, and dual pedal cranks. Features Shimano derailleur, two black saddles, chrome handlebars, and white-wall tires. One front wheel with black tread tire, visible chainring and crank assembly. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725265.jpg,https://www.equip-bid.com/auction/47852/item/109?offset=10,109,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
66.31,172.40,$0.00,180.00,600.00,0.30,high,slow,open_box,,,,Invacare 980P Manual Patient Lift Transfer Stand,"Blue Springs, MO","[Invacare 980P Manual Patient Lift] Heavy, specialized medical equipment; requires a specific buyer.",Commercial & Industrial > Medical Equipment,$2.00,Lot is Closed,Today 05:59 pm CDT,2026-09-15T22:59:00+00:00,,"Manual patient lift and transfer stand with model 980P designation visible on frame. Features wheeled base for mobility, horizontal manual operation lever, and vertical support pole. Equipped with safety straps and standard transfer frame design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48746786.jpg,https://www.equip-bid.com/auction/47865/item/397?offset=24,397,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,high,normal,open_box,,,,Trek Mountain Train Children's Bicycle,"Bucyrus, KS","[Trek Mountain Train Children's Bicycle] Trek is a premium brand, making this more desirable than generic kids' bikes.",Retail Goods > Sports,$1.00,5:56:36,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,"Trek brand children's bicycle with blue frame and white-wall tires. Features TREK brand saddle, handlebar stem with black grips, pedals, and chain. Wheel reflectors visible on rear wheel. Appears to be a youth-size bike. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725297.jpg,https://www.equip-bid.com/auction/47852/item/112?offset=13,112,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,medium,normal,open_box,,,,"Electric PTO Clutch Replace Ariens Gravely Ogura 59118500 05118900 53797600Fits for ZT HD44 HD48 HD52 HD60, Pro-Turn Z48 Z52 Z60 & Apex 48 52 60 Models","Blue Springs, MO",[Electric PTO clutch for Ariens/Gravely] Expensive replacement part; high value but specific to certain mowers.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:21 pm CDT,2026-09-15T22:21:00+00:00,,"lot 1971 image: Electric PTO Clutch Replace Ariens Gravely Ogura 59118500 05118900 53797600Fits for ZT HD44 HD48 HD52 HD60, Pro-Turn Z48 Z52 Z60 & Apex 48 52 60 Models",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699867.jpg,https://www.equip-bid.com/auction/47636/item/1971?offset=67,1971,47636,0.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,high,slow,open_box,,,,472734 Auto Heat Control Board for Pentair UltraTemp ThermaFlo Heat Pump,"Blue Springs, MO","[Pentair 472734 Heat Pump Control Board] Specialized pool equipment part, high value but very niche buyer.",Retail Goods > Home,$2.00,1:45:04,Today 09:22 pm CDT,2026-09-17T02:22:00+00:00,,lot 19259 image: 472734 Auto Heat Control Board for Pentair UltraTemp ThermaFlo Heat Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720265.jpg,https://www.equip-bid.com/auction/47807/item/19259?offset=844,19259,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,Quorum International 4-Light LED Ceiling Fixture Model 2401-804,"Osawatomie, KS",[Quorum International 4-Light LED Ceiling Fixture] Modern LED fixture; good brand recognition in lighting.,Retail Goods > Home Improvement,$1.00,00:19:50,Today 07:47 pm CDT,2026-09-16T00:47:00+00:00,,lot 20429 image: Quorum International 4-Light LED Ceiling Fixture Model 2401-804,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478447.jpg,https://www.equip-bid.com/auction/47694/item/20429?offset=90,20429,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
36.18,141.10,$2.00,150.00,750.00,0.20,high,slow,open_box,,,,Axis 5-Pack Dome Security Cameras,"Blue Springs, MO",[Axis dome security cameras (5)] Professional security cameras are slow to sell on Facebook Marketplace.,Household & Estate > Other Electronics,$3.00,Lot is Closed,Today 07:06 pm CDT,2026-09-16T00:06:00+00:00,,Lot of five white dome security cameras marked with Axis branding. Each unit features a dark tinted dome cover and white cylindrical base with mounting holes. One unit includes a white bracket attachment. All cameras appear to be the same model.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747315.jpg,https://www.equip-bid.com/auction/47865/item/545?offset=158,545,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
35.54,92.40,$0.00,100.00,400.00,0.25,high,slow,open_box,,,,Axis P1144 Box Camera Pair with Lenses,"Blue Springs, MO",[Axis P1144 box cameras (2)] Box cameras are specialized and appeal only to a small segment of security enthusiasts.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-09-16T00:05:00+00:00,,"Two Axis P1144 box cameras with mounted lenses. Each unit features DC iris control, power terminals, and network connectivity. Units include power cords and lens assemblies. Back panel shows model designation, power specifications, and regulatory markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747307.jpg,https://www.equip-bid.com/auction/47865/item/543?offset=156,543,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Raliegh Kids Bicycle - Tandem,"Bucyrus, KS","[Raleigh Kids Bicycle] Raleigh is a well-known bike brand, which helps with resale speed.",Retail Goods > Sports,$1.00,5:56:36,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,lot 111 image: Raliegh Kids Bicycle - Tandem,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725288.jpg,https://www.equip-bid.com/auction/47852/item/111?offset=12,111,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
