flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
145.15,188.70,$0.00,195.00,650.00,0.30,high,slow,open_box,,,,Palm Angels logo-print stripe-trim zipped gilet,"Kansas City, MO","[Palm Angels logo-print stripe-trim zipped gilet] Luxury streetwear brand, but high-end fashion is a slower sell on local marketplaces.",,$1.00,2:23:17,Today 06:10 pm CDT,2026-08-17T23:10:00+00:00,,lot 1044 image: Palm Angels logo-print stripe-trim zipped gilet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288366.jpg,https://www.equip-bid.com/auction/47557/item/1044?offset=45,1044,47557,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,medium,normal,open_box,,,,Rockwell Model 9 Contractor's Saw,"Kansas City, KS",[Rockwell contractor table saw] Vintage stationary power tool; value depends on motor condition.,Household & Estate > Power Tools,$1.00,4:43:45,Today 08:31 pm CDT,2026-08-18T01:31:00+00:00,,"Rockwell Model 9 Contractor's Saw, a stationary table saw with a gray metal base and control pedals. Includes manual documentation labeled 34-880 10"" Homecraft Saw. Hand wheel and blade guard visible on top. Comes with storage compartments beneath the work surface and attached power cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177799.jpg,https://www.equip-bid.com/auction/47424/item/7025?offset=57,7025,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
73.69,527.84,$4.51,540.00,1800.00,0.30,high,slow,open_box,,,,"Fisher & Paykel 24 Inch Double Drawer Dishwasher, Stainless Steel, DD24DTI7","Osawatomie, KS","[Fisher & Paykel 24 Inch Double Drawer Dishwasher] High-end appliance, but niche market for drawer dishwashers.",Retail Goods > Appliances (Real Estate Goods),$5.51,2:15:17,Today 07:56 pm CDT,2026-08-17T00:56:00+00:00,,"lot 18521 image: Fisher & Paykel 24 Inch Double Drawer Dishwasher, Stainless Steel, DD24DTI7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47435/M_48101514.jpg,https://www.equip-bid.com/auction/47435/item/18521?offset=98,18521,47435,4.51,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
62.46,81.20,$0.00,87.50,350.00,0.25,medium,slow,open_box,,,,Gold Floral Damask Upholstered Armchair,"Kansas City, KS",[Traditional floral damask armchair] Traditional formal furniture is currently out of style and moves slowly.,Household & Estate > Outdoor/Patio,$1.00,5:39:42,Today 09:27 pm CDT,2026-08-18T02:27:00+00:00,,"A traditional style armchair featuring gold and green floral damask upholstery with a scalloped back, rolled arms, and dark wood fluted legs. The bold botanical pattern gives this piece a classic, formal look suitable for a living room or study.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168834.jpg,https://www.equip-bid.com/auction/47424/item/60479?offset=170,60479,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,high,normal,open_box,,,,C410 C415 Toner Cartridge 006R04677 006R04678 006R04679 006R04680 4-Pack,"Blue Springs, MO",[Xerox C410/C415 Toner Cartridge 4-Pack] Office printer supplies are high-value but require finding a buyer with the specific printer model.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 05:20 pm CDT,2026-08-16T22:20:00+00:00,,lot 1962 image: C410 C415 Toner Cartridge 006R04677 006R04678 006R04679 006R04680 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48227598.jpg,https://www.equip-bid.com/auction/47480/item/1962?offset=63,1962,47480,0.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
53.62,348.50,$0.00,360.00,1200.00,0.30,low,very_slow,open_box,,,,Sensory Brand Commercial School/Daycare play equipment,"Kansas City, KS",[Sensory Brand Commercial Play Equipment] Highly specialized commercial equipment; very limited market on Facebook.,,$5.00,4:16:46,Today 08:04 pm CDT,2026-08-18T01:04:00+00:00,,Sensory Brand Commercial School/Daycare play equipment. Climbing and swinging steel play.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177779.jpg,https://www.equip-bid.com/auction/47424/item/5?offset=5,5,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
53.31,69.30,$0.00,75.60,189.00,0.40,high,normal,open_box,,,,"ghd Rise Volumizing Hot Hair Brush, Black (USED)","Blue Springs, MO","[ghd Rise Volumizing Hot Hair Brush] High-end hair tool; listing explicitly states 'USED', so condition is open_box.",Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:05 pm CDT,2026-08-16T03:05:00+00:00,,"lot 20170 image: ghd Rise Volumizing Hot Hair Brush, Black (USED)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48213206.jpg,https://www.equip-bid.com/auction/47384/item/20170?offset=1206,20170,47384,0.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
49.00,191.10,$0.00,200.00,800.00,0.25,high,slow,open_box,,,,China Cabinet with Glass Doors and Lower Drawers,"Kansas City, KS",[Large china cabinet] Large furniture pieces are currently slow to sell in the KC market.,Household & Estate > Furniture,$3.00,4:49:45,Today 08:37 pm CDT,2026-08-18T01:37:00+00:00,,"Two-piece cabinet with upper glass-fronted display section featuring four glass doors with geometric muntins and lower base cabinet with drawers and metal handles. Includes carved pediment with scrollwork detail, decorative finials, and interior shelving. Upper section has glass panes with metal frames; lower section contains multiple drawers with hardware and storage compartments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177887.jpg,https://www.equip-bid.com/auction/47424/item/7081?offset=70,7081,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,Kansas City Chiefs Jersey - #87 Kelce - M,"Kansas City, MO",[Nike Kansas City Chiefs #87 Kelce Jersey] Travis Kelce jerseys are extremely high demand in Kansas City.,,$1.00,2:12:17,Today 05:59 pm CDT,2026-08-17T22:59:00+00:00,,lot 1022 image: Kansas City Chiefs Jersey - #87 Kelce - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288303.jpg,https://www.equip-bid.com/auction/47557/item/1022?offset=23,1022,47557,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
45.15,117.40,$1.00,125.00,500.00,0.25,high,slow,open_box,,,,Casablanca Soleil Levant shell suit track jacket,"Kansas City, MO",[Casablanca Soleil Levant shell suit track jacket] High-fashion designer piece; very niche buyer base for local resale.,,$2.00,2:23:17,Today 06:10 pm CDT,2026-08-17T23:10:00+00:00,,lot 1045 image: Casablanca Soleil Levant shell suit track jacket,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288371.jpg,https://www.equip-bid.com/auction/47557/item/1045?offset=46,1045,47557,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
