flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
118.23,307.40,$1.00,315.00,900.00,0.35,medium,slow,open_box,,,,Adcraft COH-2670W Single Deck Electric Convection Oven w/ 4-Pan Capacity,"Osawatomie, KS","[Adcraft Electric Convection Oven] Commercial kitchen equipment, heavy and requires specific power setup.",Commercial & Industrial > Restaurant Equipment,$2.00,2:21:07,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39515 image: Adcraft COH-2670W Single Deck Electric Convection Oven w 4-Pan Capacity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190179.jpg,https://www.equip-bid.com/auction/47492/item/39515?offset=101,39515,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
51.56,201.10,$2.00,210.00,350.00,0.60,high,normal,open_box,,,,0-80457S Carburetor Replacement for Holley 600 CFM 4160 Carburetor 4 Barrel Electric Choke Carb,"Blue Springs, MO",[Holley 4160 600 CFM Carburetor Replacement] High-demand automotive performance part; brand name holds value well.,Sporting Goods > Exercise/Fitness,$3.00,17:46:37,Today 09:54 pm CDT,2026-08-25T02:54:00+00:00,,lot 19047 image: 0-80457S Carburetor Replacement for Holley 600 CFM 4160 Carburetor 4 Barrel Electric Choke Carb,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48353273.jpg,https://www.equip-bid.com/auction/47487/item/19047?offset=1160,19047,47487,2.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
38.62,100.40,$1.00,108.00,180.00,0.60,high,normal,open_box,,,,"Brady M210 Portable Label Printer Kit (M210-KIT), Yellow/Black","Blue Springs, MO",[Brady M210 Portable Label Printer Kit] Professional-grade label maker with strong brand recognition.,,$2.00,16:55:42,Today 09:03 pm CDT,2026-08-25T02:03:00+00:00,,"lot 11580 image: Brady M210 Portable Label Printer Kit (M210-KIT), YellowBlack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352677.jpg,https://www.equip-bid.com/auction/47487/item/11580?offset=957,11580,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,high,slow,open_box,,,,"ARENA Powerskin Carbon Air2 Kneeskin Closed Back Women's Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Black/Black/Gold, US Size 26","Blue Springs, MO","[ARENA Powerskin Carbon Air2 Swimsuit] High-end competitive swimwear, niche market but high value.",Retail Goods > Toy,$2.00,15:38:52,Today 07:46 pm CDT,2026-08-25T00:46:00+00:00,,"lot 8204 image: ARENA Powerskin Carbon Air2 Kneeskin Closed Back Womens Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, BlackBlackGold, US Size 26",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351739.jpg,https://www.equip-bid.com/auction/47487/item/8204?offset=647,8204,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,hot,open_box,,,,black Alo Yoga Accolade Straight Leg Sweatpants - s,"Kansas City, MO",[Alo Yoga Accolade sweatpants] Alo Yoga is a high-demand premium brand that holds value well.,,$1.00,15:00:28,Today 07:08 pm CDT,2026-08-25T00:08:00+00:00,,lot 61401 image: black Alo Yoga Accolade Straight Leg Sweatpants - s,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404174.jpg,https://www.equip-bid.com/auction/47642/item/61401?offset=162,61401,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Quorum International 4-Light LED Ceiling Fixture 2401-804,"Osawatomie, KS",[Quorum International 4-Light LED Ceiling Fixture] Ceiling fixtures are generally slow movers on Marketplace.,Retail Goods > Home Improvement,$1.00,1:40:10,Today 07:22 pm CDT,2026-08-24T00:22:00+00:00,,lot 18693 image: Quorum International 4-Light LED Ceiling Fixture 2401-804,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189762.jpg,https://www.equip-bid.com/auction/47492/item/18693?offset=19,18693,47492,0.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,"SKIWARRIOR Multifunctional Smart Wireless Ski Goggles with Walkie-Talkie, Anti-Fog Zeiss Lens, Music & Call Function (G01-Zeiss-Pink)","Blue Springs, MO",[SKIWARRIOR smart ski goggles] High-tech niche gear is hard to value and sell; seasonal.,,$1.00,14:42:57,Today 06:50 pm CDT,2026-08-24T23:50:00+00:00,,"lot 5268 image: SKIWARRIOR Multifunctional Smart Wireless Ski Goggles with Walkie-Talkie, Anti-Fog Zeiss Lens, Music & Call Function (G01-Zeiss-Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351073.jpg,https://www.equip-bid.com/auction/47487/item/5268?offset=423,5268,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
33.23,43.20,$0.00,49.50,110.00,0.45,high,hot,new,,,,Men s Nike Sportswear Red/Black Tech Fleece Jogger (HV0959 687) - S,"Kansas City, MO",[Nike Sportswear Tech Fleece Joggers] Nike Tech Fleece is highly sought after and retains value well.,,$1.00,15:02:28,Today 07:10 pm CDT,2026-08-25T00:10:00+00:00,,lot 61405 image: Men s Nike Sportswear RedBlack Tech Fleece Jogger (HV0959 687) - S,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404189.jpg,https://www.equip-bid.com/auction/47642/item/61405?offset=166,61405,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,"Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack","Osawatomie, KS",[Nora Lighting 6in Baffle Reflector 16-Pack] Contractor-grade lighting parts sell well to DIYers looking for a deal on bulk quantities.,Retail Goods > Home Improvement,$1.00,2:03:09,Today 07:45 pm CDT,2026-08-24T00:45:00+00:00,,"lot 18740 image: Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189934.jpg,https://www.equip-bid.com/auction/47492/item/18740?offset=66,18740,47492,0.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
31.69,82.40,$10.55,90.00,180.00,0.50,high,slow,open_box,,,,"Fill-Rite 807C1 1"" 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter","Blue Springs, MO",[Fill-Rite mechanical fuel transfer meter] Industrial/farm equipment parts are high value but have a very specific buyer base.,Retail Goods > Home,$11.55,Lot is Closed,Today 07:08 pm CDT,2026-08-24T00:08:00+00:00,,"lot 7836 image: Fill-Rite 807C1 1 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341616.jpg,https://www.equip-bid.com/auction/47486/item/7836?offset=475,7836,47486,10.55,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
