flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
142.85,185.70,$0.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$1.00,3:10:39,Today 07:22 pm CDT,2026-07-20T00:22:00+00:00,,"lot 17486 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718514.jpg,https://www.equip-bid.com/auction/47137/item/17486?offset=39,17486,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
91.31,237.40,$1.00,245.00,700.00,0.35,high,slow,open_box,,,,Infinity Drain 60in S-Stainless Steel Series Complete Kit with 1 1/2in Wedge Wire Grate,"Osawatomie, KS",[Infinity Drain 60-inch linear shower drain kit] Very high-end specialty plumbing; will take time to find the right contractor or DIYer.,Retail Goods > Home,$2.00,3:31:37,Today 07:43 pm CDT,2026-07-20T00:43:00+00:00,,lot 17529 image: Infinity Drain 60in S-Stainless Steel Series Complete Kit with 1 12in Wedge Wire Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718664.jpg,https://www.equip-bid.com/auction/47137/item/17529?offset=82,17529,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,slow,open_box,,,,"ARENA Powerskin Carbon Air2 Kneeskin Open Back Women's Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric Blue/Dark Gray/Fluo Yellow, US Size 22","Blue Springs, MO","[ARENA Powerskin Carbon Air2 Tech Suit] High-end competitive swimwear is expensive but has a very specific, small market.","Household & Estate > Clothing, Shoes & Accessories",$1.00,2:04:54,Today 08:16 pm CDT,2026-07-18T01:16:00+00:00,,"lot 12427 image: ARENA Powerskin Carbon Air2 Kneeskin Open Back Womens Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric BlueDark GrayFluo Yellow, US Size 22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743178.jpg,https://www.equip-bid.com/auction/47119/item/12427?offset=768,12427,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
70.92,184.40,$1.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$2.00,3:13:39,Today 07:25 pm CDT,2026-07-20T00:25:00+00:00,,"lot 17493 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718541.jpg,https://www.equip-bid.com/auction/47137/item/17493?offset=46,17493,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
70.92,184.40,$1.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$2.00,3:14:39,Today 07:26 pm CDT,2026-07-20T00:26:00+00:00,,"lot 17494 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718545.jpg,https://www.equip-bid.com/auction/47137/item/17494?offset=47,17494,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
70.92,184.40,$1.00,192.00,480.00,0.40,high,normal,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[4-pack Sea Gull Towner vanity lights] Bulk pack of vanity lights; good for a contractor or flipper.,Retail Goods > Home,$2.00,3:37:37,Today 07:49 pm CDT,2026-07-20T00:49:00+00:00,,"lot 17540 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718698.jpg,https://www.equip-bid.com/auction/47137/item/17540?offset=93,17540,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
66.31,172.40,$1.00,180.00,450.00,0.40,high,slow,open_box,,,,Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 1/2in Wedge Wire Grate,"Osawatomie, KS",[Infinity Drain 36-inch linear shower drain kit] Specialty plumbing item with a limited buyer pool.,Retail Goods > Home,$2.00,3:29:37,Today 07:41 pm CDT,2026-07-20T00:41:00+00:00,,lot 17525 image: Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 12in Wedge Wire Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718650.jpg,https://www.equip-bid.com/auction/47137/item/17525?offset=78,17525,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,slow,open_box,,,,"Dometic SeaStar Helm, SH5210P, The Rack/HPS Rack, Back Mount","Blue Springs, MO",[Dometic SeaStar SH5210P Rack Steering Helm] Specialized marine part; high value but a very niche buyer base.,Retail Goods > Home,$1.00,3:05:15,Today 09:19 pm CDT,2026-07-19T02:19:00+00:00,,"lot 14365 image: Dometic SeaStar Helm, SH5210P, The RackHPS Rack, Back Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774699.jpg,https://www.equip-bid.com/auction/47120/item/14365?offset=1020,14365,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
59.26,231.10,$2.00,240.00,800.00,0.30,medium,slow,open_box,,,,American Late Classical Mahogany Dressing Chest with Mirror,"Prairie Village, KS",[American Late Classical mahogany dressing chest with mirror] Large antique furniture pieces are currently difficult to move on Facebook Marketplace.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:34:17,Today 08:46 pm CDT,2026-07-18T01:46:00+00:00,,"An American Late Classical (often referred to as Empire style) mahogany dressing chest or bureau, dating to the mid-19th century (circa 1840–1860). The bureau is constructed with a main chest of three deep, full-width drawers beneath a stepped-back tier containing three smaller glove or jewelry drawers. It is surmounted by its original, large rectangular pivoting dressing mirror, suspended between two elegantly carved, scroll-and-finial support towers ( wishbone or harp supports ). The piece features classic rounded, soft-cornered front stiles and is raised on chunky, turned bun feet. Please see all photos for detailed condition description. Measures 40.5"" wide x 22"" deep x 80"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739522.jpg,https://www.equip-bid.com/auction/47152/item/130?offset=32,130,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
56.31,146.40,$1.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$2.00,3:18:37,Today 07:30 pm CDT,2026-07-20T00:30:00+00:00,,"lot 17502 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718573.jpg,https://www.equip-bid.com/auction/47137/item/17502?offset=55,17502,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
