flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
89.38,232.40,$0.00,240.00,600.00,0.40,medium,normal,open_box,,,,Bassett Furniture French Provincial Style Dresser,"Kansas City, MO","[Bassett Furniture French Provincial dresser] Bassett is a reputable brand, and French Provincial style remains popular for furniture flippers.",Household & Estate > Furniture,$2.00,1:35:33,Today 07:50 pm CDT,2026-07-24T00:50:00+00:00,,lot 63183 image: Bassett Furniture French Provincial Style Dresser,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885203.jpg,https://www.equip-bid.com/auction/47278/item/63183?offset=146,63183,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
66.31,172.40,$0.00,180.00,600.00,0.30,medium,normal,open_box,,,,Acropolis Taupe Couch with Cup Holder and Storage Arm,"Kansas City, MO",[Acropolis Taupe Couch] Furniture resale is slow; condition and transport logistics are the main hurdles.,Household & Estate > Furniture,$2.00,00:53:35,Today 07:08 pm CDT,2026-07-24T00:08:00+00:00,,lot 63099 image: Acropolis Taupe Couch with Cup Holder and Storage Arm,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886235.jpg,https://www.equip-bid.com/auction/47278/item/63099?offset=62,63099,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
59.26,231.10,$2.00,240.00,800.00,0.30,medium,slow,open_box,,,,"vintage Tell City Chair Co. ""Young Republic"" hutch and sideboard cabinet","Kansas City, MO",[Tell City Chair Co. Young Republic hutch and sideboard] Large furniture pieces are slow movers on Facebook Marketplace.,Household & Estate > Small Housewares,$3.00,1:18:33,Today 07:33 pm CDT,2026-07-24T00:33:00+00:00,,lot 63149 image: vintage Tell City Chair Co. Young Republic hutch and sideboard cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885096.jpg,https://www.equip-bid.com/auction/47278/item/63149?offset=112,63149,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,"Classic Accessories SkyShield Motorhome Cover, Fits 500-550 cm L RVs, Model 1","Blue Springs, MO",[Classic Accessories SkyShield Motorhome Cover] Niche item for RV owners; requires finding a buyer with the specific size requirement.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-07-23T22:51:00+00:00,,"lot 3934 image: Classic Accessories SkyShield Motorhome Cover, Fits 500-550 cm L RVs, Model 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835563.jpg,https://www.equip-bid.com/auction/47164/item/3934?offset=189,3934,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,slow,open_box,,,,GM Genuine Parts 84252215 Rear Air Spring (Heavy Use),"Blue Springs, MO",[GM Genuine Parts Rear Air Spring] Specific automotive part; requires finding a buyer with the exact vehicle model.,Retail Goods > Home,$1.00,2:00:50,Today 08:15 pm CDT,2026-07-24T01:15:00+00:00,,lot 11205 image: GM Genuine Parts 84252215 Rear Air Spring (Heavy Use),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837310.jpg,https://www.equip-bid.com/auction/47164/item/11205?offset=765,11205,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
41.95,327.20,$5.00,340.00,850.00,0.40,high,slow,new,,,,vevor stair climbing chair,"Kansas City, MO",[Vevor electric stair climbing chair] Niche medical mobility equipment; high retail but limited local buyer pool.,Retail Goods > Biss (Misc),$6.00,00:52:35,Today 07:07 pm CDT,2026-07-24T00:07:00+00:00,,lot 63096 image: vevor stair climbing chair,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886233.jpg,https://www.equip-bid.com/auction/47278/item/63096?offset=59,63096,47278,5.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
35.54,92.40,$0.00,100.00,400.00,0.25,medium,slow,open_box,,,,mahogany-finished china cabinet,"Kansas City, MO",[Mahogany-finished china cabinet] Large traditional furniture is currently out of style and slow to sell.,Commercial & Industrial > Restaurant Equipment,$2.00,1:22:33,Today 07:37 pm CDT,2026-07-24T00:37:00+00:00,,lot 63157 image: mahogany-finished china cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885124.jpg,https://www.equip-bid.com/auction/47278/item/63157?offset=120,63157,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
32.65,169.80,$3.00,180.00,450.00,0.40,high,slow,open_box,,,,Blue LifeWalker UPWalker Lite,"Kansas City, MO",[Blue LifeWalker UPWalker Lite] High-end mobility aid; requires a specific buyer looking for this model.,Commercial & Industrial > Medical Equipment,$4.00,00:55:35,Today 07:10 pm CDT,2026-07-24T00:10:00+00:00,,lot 63103 image: Blue LifeWalker UPWalker Lite,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886236.jpg,https://www.equip-bid.com/auction/47278/item/63103?offset=66,63103,47278,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),"Grain Valley, MO","[A1 Cardone Remanufactured Power Steering Pump] Automotive parts are niche; buyers usually need a specific fitment, which limits the audience.",Vehicles & Marine > Automotive Accessories,$1.00,5:03:29,Today 07:41 pm CDT,2026-07-26T00:41:00+00:00,,lot 5424 image: A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900466.jpg,https://www.equip-bid.com/auction/47050/item/5424?offset=88,5424,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
25.92,67.40,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,beige microfiber loveseat,"Kansas City, MO",[Beige microfiber loveseat] Used furniture is slow to move unless high-end.,Household & Estate > Furniture,$2.00,00:50:35,Today 07:05 pm CDT,2026-07-24T00:05:00+00:00,,lot 63093 image: beige microfiber loveseat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47884910.jpg,https://www.equip-bid.com/auction/47278/item/63093?offset=56,63093,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
24.64,96.10,$2.00,105.00,300.00,0.35,medium,normal,open_box,,,,Best Quality Furniture Full/Queen Velvet Upholstered Nailhead Trim Bed Frame,"Kansas City, MO","[Velvet Upholstered Nailhead Trim Bed Frame] Upholstered beds are trendy, but shipping/transporting them is a hurdle.",Household & Estate > Mattresses and Bedding,$3.00,1:14:33,Today 07:29 pm CDT,2026-07-24T00:29:00+00:00,,lot 63141 image: Best Quality Furniture FullQueen Velvet Upholstered Nailhead Trim Bed Frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886254.jpg,https://www.equip-bid.com/auction/47278/item/63141?offset=104,63141,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,normal,open_box,,,,"Modway EEI-6249-GLD-WHI Amuse 40"" Dining Table, Gold White","Kansas City, MO",[Modway Amuse 40-inch Dining Table] Modway is a popular mid-tier furniture brand; tables sell well if in good condition.,Household & Estate > Furniture,$3.00,1:42:32,Today 07:57 pm CDT,2026-07-24T00:57:00+00:00,,"lot 63196 image: Modway EEI-6249-GLD-WHI Amuse 40 Dining Table, Gold White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885256.jpg,https://www.equip-bid.com/auction/47278/item/63196?offset=159,63196,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO",[Arcmira Automatic Nut Milk Maker] Niche kitchen appliances have a smaller buyer pool but can fetch decent prices.,Retail Goods > Home,$1.00,3:13:59,Today 05:51 pm CDT,2026-07-25T22:51:00+00:00,,"lot 1559 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839156.jpg,https://www.equip-bid.com/auction/47165/item/1559?offset=8,1559,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe Ultralight Pet Fence Receiver Collar] Name-brand pet gear sells reasonably well.,Retail Goods > Home,$1.00,4:43:48,Today 07:21 pm CDT,2026-07-26T00:21:00+00:00,,lot 4478 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840224.jpg,https://www.equip-bid.com/auction/47165/item/4478?offset=369,4478,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
