flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
632.95,1193.12,$1.35,1200.00,3000.00,0.40,medium,slow,open_box,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft,"Osawatomie, KS",[Unfinished Oak Hardwood Flooring 756 Sqft] Large flooring lots are valuable but require a buyer with a truck and a specific project.,Household & Estate > Home Decor,$1.45,12:53:35,Today 07:01 pm CDT,2026-07-07T00:01:00+00:00,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft (See Photos For Details) Please Note: Bids For This Lot Will Be Multiplied by 756 (The Total Square Feet Of The Pallet) Example: If You Bid 1.00 The Total Cost For That Bid Will Be $1.00*756= $756.00,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429227.jpg,https://www.equip-bid.com/auction/46910/item/60907?offset=2,60907,46910,1.35,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
592.05,1192.98,$1.45,1200.00,3000.00,0.40,medium,slow,open_box,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft,"Osawatomie, KS",[Unfinished Oak Hardwood Flooring 756 Sqft] Large flooring lots are valuable but require a buyer with a truck and a specific project.,Household & Estate > Home Decor,$1.55,12:52:35,Today 07:00 pm CDT,2026-07-07T00:00:00+00:00,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft (See Photos For Details) Please Note: Bids For This Lot Will Be Multiplied by 756 (The Total Square Feet Of The Pallet) Example: If You Bid 1.00 The Total Cost For That Bid Will Be $1.00*756= $756.00,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429222.jpg,https://www.equip-bid.com/auction/46910/item/60906?offset=1,60906,46910,1.45,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
592.05,1192.98,$1.45,1200.00,3000.00,0.40,medium,slow,open_box,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft,"Osawatomie, KS",[Unfinished Oak Hardwood Flooring 756 Sqft] Large flooring lots are valuable but require a buyer with a truck and a specific project.,Household & Estate > Home Decor,$1.55,12:54:35,Today 07:02 pm CDT,2026-07-07T00:02:00+00:00,,Pallet Of Unfinished Oak Hardwood Flooring 756 Sqft (See Photos For Details) Please Note: Bids For This Lot Will Be Multiplied by 756 (The Total Square Feet Of The Pallet) Example: If You Bid 1.00 The Total Cost For That Bid Will Be $1.00*756= $756.0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429232.jpg,https://www.equip-bid.com/auction/46910/item/60908?offset=3,60908,46910,1.45,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:02:35,Today 07:10 pm CDT,2026-07-07T00:10:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429277.jpg,https://www.equip-bid.com/auction/46910/item/60921?offset=16,60921,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:03:35,Today 07:11 pm CDT,2026-07-07T00:11:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429282.jpg,https://www.equip-bid.com/auction/46910/item/60922?offset=17,60922,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:03:35,Today 07:11 pm CDT,2026-07-07T00:11:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429286.jpg,https://www.equip-bid.com/auction/46910/item/60923?offset=18,60923,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:05:35,Today 07:13 pm CDT,2026-07-07T00:13:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429296.jpg,https://www.equip-bid.com/auction/46910/item/60926?offset=21,60926,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:06:35,Today 07:14 pm CDT,2026-07-07T00:14:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429304.jpg,https://www.equip-bid.com/auction/46910/item/60928?offset=23,60928,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:06:35,Today 07:14 pm CDT,2026-07-07T00:14:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429308.jpg,https://www.equip-bid.com/auction/46910/item/60929?offset=24,60929,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
92.08,119.70,$0.00,126.00,360.00,0.35,medium,slow,open_box,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,13:07:35,Today 07:15 pm CDT,2026-07-07T00:15:00+00:00,,120 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*120= $120.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429311.jpg,https://www.equip-bid.com/auction/46910/item/60930?offset=25,60930,46910,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
