flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
72.08,187.40,$1.00,195.00,650.00,0.30,high,slow,open_box,,,,Palm Angels logo-print stripe-trim zipped gilet,"Kansas City, MO","[Palm Angels logo-print stripe-trim zipped gilet] Luxury streetwear brand, but high-end fashion is a slower sell on local marketplaces.",,$2.00,00:25:25,Today 06:10 pm CDT,2026-08-17T23:10:00+00:00,,lot 1044 image: Palm Angels logo-print stripe-trim zipped gilet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288366.jpg,https://www.equip-bid.com/auction/47557/item/1044?offset=45,1044,47557,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
62.46,81.20,$0.00,87.50,350.00,0.25,medium,slow,open_box,,,,Gold Floral Damask Upholstered Armchair,"Kansas City, KS",[Traditional floral damask armchair] Traditional formal furniture is currently out of style and moves slowly.,Household & Estate > Outdoor/Patio,$1.00,00:33:09,Today 09:27 pm CDT,2026-08-18T02:27:00+00:00,,"A traditional style armchair featuring gold and green floral damask upholstery with a scalloped back, rolled arms, and dark wood fluted legs. The bold botanical pattern gives this piece a classic, formal look suitable for a living room or study.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168834.jpg,https://www.equip-bid.com/auction/47424/item/60479?offset=170,60479,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
53.62,348.50,$0.00,360.00,1200.00,0.30,low,very_slow,open_box,,,,Sensory Brand Commercial School/Daycare play equipment,"Kansas City, KS",[Sensory Brand Commercial Play Equipment] Highly specialized commercial equipment; very limited market on Facebook.,,$5.00,Lot is Closed,Today 08:04 pm CDT,2026-08-18T01:04:00+00:00,,Sensory Brand Commercial School/Daycare play equipment. Climbing and swinging steel play.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177779.jpg,https://www.equip-bid.com/auction/47424/item/5?offset=5,5,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
49.00,191.10,$0.00,200.00,800.00,0.25,high,slow,open_box,,,,China Cabinet with Glass Doors and Lower Drawers,"Kansas City, KS",[Large china cabinet] Large furniture pieces are currently slow to sell in the KC market.,Household & Estate > Furniture,$3.00,Lot is Closed,Today 08:37 pm CDT,2026-08-18T01:37:00+00:00,,"Two-piece cabinet with upper glass-fronted display section featuring four glass doors with geometric muntins and lower base cabinet with drawers and metal handles. Includes carved pediment with scrollwork detail, decorative finials, and interior shelving. Upper section has glass panes with metal frames; lower section contains multiple drawers with hardware and storage compartments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177887.jpg,https://www.equip-bid.com/auction/47424/item/7081?offset=70,7081,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,Kansas City Chiefs Jersey - #87 Kelce - M,"Kansas City, MO",[Nike Kansas City Chiefs #87 Kelce Jersey] Travis Kelce jerseys are extremely high demand in Kansas City.,,$1.00,00:14:25,Today 05:59 pm CDT,2026-08-17T22:59:00+00:00,,lot 1022 image: Kansas City Chiefs Jersey - #87 Kelce - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288303.jpg,https://www.equip-bid.com/auction/47557/item/1022?offset=23,1022,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
45.15,117.40,$1.00,125.00,500.00,0.25,high,slow,open_box,,,,Casablanca Soleil Levant shell suit track jacket,"Kansas City, MO",[Casablanca Soleil Levant shell suit track jacket] High-fashion designer piece; very niche buyer base for local resale.,,$2.00,00:25:25,Today 06:10 pm CDT,2026-08-17T23:10:00+00:00,,lot 1045 image: Casablanca Soleil Levant shell suit track jacket,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288371.jpg,https://www.equip-bid.com/auction/47557/item/1045?offset=46,1045,47557,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
44.38,288.50,$0.00,300.00,1000.00,0.30,low,very_slow,open_box,,,,Sensory Brand Commercial climbing equipment for Schools/Daycares.,"Kansas City, KS",[Sensory Brand Commercial Climbing Cylinders] Highly specialized commercial equipment; very limited market on Facebook.,,$5.00,Lot is Closed,Today 08:03 pm CDT,2026-08-18T01:03:00+00:00,,Sensory Brand Commercial climbing equipment for Schools/Daycares. Climbing cylinders.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177776.jpg,https://www.equip-bid.com/auction/47424/item/4?offset=4,4,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
43.23,112.40,$44.04,120.00,300.00,0.40,medium,normal,open_box,,,,Rockwell Model 9 Contractor's Saw,"Kansas City, KS",[Rockwell contractor table saw] Vintage stationary power tool; value depends on motor condition.,Household & Estate > Power Tools,$45.04,Lot is Closed,Today 08:31 pm CDT,2026-08-18T01:31:00+00:00,,"Rockwell Model 9 Contractor's Saw, a stationary table saw with a gray metal base and control pedals. Includes manual documentation labeled 34-880 10"" Homecraft Saw. Hand wheel and blade guard visible on top. Comes with storage compartments beneath the work surface and attached power cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177799.jpg,https://www.equip-bid.com/auction/47424/item/7025?offset=57,7025,47424,44.04,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit w/Mortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,"Blue Springs, MO",[Summit Doorware Storefront Deadlatch Kit] Highly specialized commercial hardware; narrow buyer base.,Retail Goods > Home,$1.00,12:10:30,Today 05:59 pm CDT,2026-08-19T22:59:00+00:00,,lot 2281 image: Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit wMortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271063.jpg,https://www.equip-bid.com/auction/47483/item/2281?offset=222,2281,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
40.15,52.20,$0.00,58.50,130.00,0.45,high,normal,open_box,,,,Sorel Women's Ankle Boots Size 6 US Model NL3365-240,"Grain Valley, MO",[Sorel women's ankle boots (NL3365-240)] Sorel is a recognizable brand that holds value better than generic footwear.,Retail Goods > Shoes,$1.00,1:44:21,Today 07:29 pm CDT,2026-08-18T00:29:00+00:00,,"Pair of Sorel ankle boots in tan/beige color. Label indicates size 6 US, UK 4, EUR 37, CM 23. Model NL3365-240. Made in China. Boots feature side zip closure and lug sole with brand marking.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236799.jpg,https://www.equip-bid.com/auction/47052/item/7062?offset=64,7062,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
