flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,Commercial & Industrial > Commercial Supplies,$12.00,2:07:08,Today 07:03 pm CDT,2026-06-05T00:03:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676409.jpg,https://www.equip-bid.com/auction/45340/item/42?offset=4,42,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$12.00,2:08:08,Today 07:04 pm CDT,2026-06-05T00:04:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676439.jpg,https://www.equip-bid.com/auction/45340/item/43?offset=5,43,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,,$12.00,2:09:08,Today 07:05 pm CDT,2026-06-05T00:05:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676469.jpg,https://www.equip-bid.com/auction/45340/item/44?offset=6,44,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[NACS to J1772 EV Charging Adapter] Useful accessory for EV owners; demand is steady but niche.,Household & Estate > Small Housewares,$1.00,1:52:47,Today 06:48 pm CDT,2026-06-04T23:48:00+00:00,,"lot 4013 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940325.jpg,https://www.equip-bid.com/auction/46454/item/4013?offset=329,4013,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Chao Tian Xia AC A/C Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,"Grain Valley, MO",[Chao Tian Xia AC Compressor for Ford] Generic aftermarket auto parts are hard to sell unless the buyer specifically needs this model.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:41:45,Today 08:00 pm CDT,2026-06-04T01:00:00+00:00,,lot 5520 image: Chao Tian Xia AC AC Compressor for Ford Edge 2012-2014 Ford Explorer 2012 2013 2.0L CO 29130C,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009179.jpg,https://www.equip-bid.com/auction/45460/item/5520?offset=65,5520,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),"Blue Springs, MO",[PBYMT Gloss Black Coffin Cut Handguards for Harley Touring] Specific aftermarket motorcycle part; Harley owners are a reliable buyer base for these.,Household & Estate > Small Housewares,$1.00,00:58:54,Today 05:54 pm CDT,2026-06-04T22:54:00+00:00,,lot 1784 image: PBYMT Gloss Black Coffin Cut Handguards Hand Guards Compatible for Harley Touring Street Glide Road King Electra Glide Bagger 2014-2023 (Hydraulic Clutch Style-Large),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46938639.jpg,https://www.equip-bid.com/auction/46454/item/1784?offset=59,1784,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Ford Focus Alternator] Aftermarket automotive part.,Vehicles & Marine > Automotive Accessories,$1.00,1:35:45,Today 07:54 pm CDT,2026-06-04T00:54:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009145.jpg,https://www.equip-bid.com/auction/45460/item/5508?offset=53,5508,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
20.79,81.10,$2.00,90.00,180.00,0.50,high,normal,open_box,,GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,"Blue Springs, MO",[GM Genuine Parts 12679524 Throttle Body] Genuine GM auto parts hold value well for DIY mechanics.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,2:52:38,Today 07:48 pm CDT,2026-06-05T00:48:00+00:00,,lot 11130 image: GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942149.jpg,https://www.equip-bid.com/auction/46454/item/11130?offset=628,11130,46454,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,Pizza Oven Model FY-PO-1 Outdoor Cooking Appliance does turn on used,"Lenexa, KS",[FY-PO-1 Outdoor Pizza Oven] Outdoor cooking appliances sell well in spring and summer. Tested working.,Retail Goods > Kitchen,$2.00,2:40:53,Today 08:59 pm CDT,2026-06-04T01:59:00+00:00,,Boxed pizza oven model FY-PO-1 for outdoor cooking and baking. Features control panel design with multiple cooking settings. Includes original packaging. Does turn on used,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899223.jpg,https://www.equip-bid.com/auction/46487/item/32082?offset=193,32082,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
19.38,25.20,$8.01,31.50,70.00,0.45,high,normal,open_box,,"Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535","Blue Springs, MO",[Braun Series 7 All-in-One Grooming Kit AIO 7535] Popular grooming kit; resale value is decent if the unit is clean and complete.,Household & Estate > Small Housewares,$9.01,Lot is Closed,Today 06:15 pm CDT,2026-06-03T23:15:00+00:00,,"lot 2333 image: Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937532.jpg,https://www.equip-bid.com/auction/46414/item/2333?offset=189,2333,46414,8.01,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
