flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
287.14,4479.40,$11.00,4500.00,15000.00,0.30,medium,slow,open_box,,,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller - Model ACWC-120-E-DR-LT-M20-5,"Raytown, MO","[Cold Shot Chillers 10 Ton Air Cooled Water Chiller] High-value industrial equipment; requires specialized rigging and removal from a roof, which significantly limits the buyer pool.",Commercial & Industrial > Restaurant Equipment,$12.00,00:58:25,Today 07:05 pm CDT,2026-08-12T00:05:00+00:00,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller Model ACWC-120-E-DR-LT-M20-5. Volts - 208/230 Phase - 3 Hertz - 60 THIS ITEM IS LOCATED ON THE ROOF!! BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! Location: ROOF TOP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725218.jpg,https://www.equip-bid.com/auction/47140/item/15000?offset=1,15000,47140,11.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
81.69,106.20,$0.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$1.00,18:27:25,Today 07:52 pm CDT,2026-08-13T00:52:00+00:00,,"lot 79 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48215591.jpg,https://www.equip-bid.com/auction/47506/item/79?offset=79,79,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
81.69,106.20,$0.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72 and 79, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$1.00,18:29:25,Today 07:54 pm CDT,2026-08-13T00:54:00+00:00,,"lot 84 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217127.jpg,https://www.equip-bid.com/auction/47506/item/84?offset=84,84,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
78.23,101.70,$0.00,108.00,180.00,0.60,high,hot,open_box,,,,AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,"Blue Springs, MO",[AEM Wideband UEGO Oxygen Sensor] High-demand automotive performance part; sells quickly to enthusiasts.,,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-08-11T22:47:00+00:00,,lot 2314 image: AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48178040.jpg,https://www.equip-bid.com/auction/47380/item/2314?offset=164,2314,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,medium,slow,open_box,,,,Aluminum Passenger Floorboards for Can-Am Ryker 600/900 / Rally/Sport Models 2019-2025 | Motorcycle Foot Pegs (MAX Mount #219400800 Required),"Blue Springs, MO","[Can-Am Ryker Passenger Floorboards] Niche motorcycle accessory, requires specific buyer.",Sporting Goods > Exercise/Fitness,$1.00,20:27:28,Today 09:37 pm CDT,2026-08-13T02:37:00+00:00,,lot 19204 image: Aluminum Passenger Floorboards for Can-Am Ryker 600900  RallySport Models 2019-2025  Motorcycle Foot Pegs (MAX Mount #219400800 Required),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157128.jpg,https://www.equip-bid.com/auction/47381/item/19204?offset=1091,19204,47381,0.0,2026-08-12 01:09 AM CDT,2026-08-12 01:26 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,,,vintage Dana Design Arcflex Astralplane Backpack,"Kansas City, MO",[Vintage Dana Design Arcflex Astralplane Backpack] High-quality vintage outdoor gear; sought after by serious hikers.,Sporting Goods > Hunting/Fishing/Camping,$1.00,17:50:50,Today 07:09 pm CDT,2026-08-13T00:09:00+00:00,,lot 63568 image: vintage Dana Design Arcflex Astralplane Backpack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/M_48198275.jpg,https://www.equip-bid.com/auction/47444/item/63568?offset=164,63568,47444,0.0,2026-08-12 01:18 AM CDT,2026-08-12 01:26 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,BlueParrott B350-XT Bluetooth Headset,"Blue Springs, MO",[BlueParrott B350-XT Bluetooth Headset] High demand among professional drivers and logistics workers.,,$1.00,Lot is Closed,Today 06:37 pm CDT,2026-08-11T23:37:00+00:00,,lot 4089 image: BlueParrott B350-XT Bluetooth Headset,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133200.jpg,https://www.equip-bid.com/auction/47380/item/4089?offset=362,4089,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter","Blue Springs, MO",[24V 20A Forklift/Pallet Jack Battery Charger] High-value industrial item but very niche market on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$1.00,20:07:31,Today 09:16 pm CDT,2026-08-13T02:16:00+00:00,,"lot 19122 image: Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156885.jpg,https://www.equip-bid.com/auction/47381/item/19122?offset=1009,19122,47381,0.0,2026-08-12 01:08 AM CDT,2026-08-12 01:26 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,"CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black","Blue Springs, MO",[CSF 10984 Condenser for Nissan Rogue] Specific automotive part; requires finding a buyer with that exact vehicle model.,Vehicles & Marine > Automotive Accessories,$1.00,18:49:23,Today 08:15 pm CDT,2026-08-13T01:15:00+00:00,,"lot 125 image: CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48234399.jpg,https://www.equip-bid.com/auction/47506/item/125?offset=125,125,47506,0.0,2026-08-12 01:25 AM CDT,2026-08-12 01:26 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO",[Specialty tools mystery box] Tubing benders and specialized tools have a more targeted buyer base.,Household & Estate > Hand Tools/Hardware,$2.00,18:23:25,Today 07:48 pm CDT,2026-08-13T00:48:00+00:00,,"lot 72 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213433.jpg,https://www.equip-bid.com/auction/47506/item/72?offset=72,72,47506,1.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
