flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
74.00,192.40,$2.00,200.00,400.00,0.50,high,hot,open_box,,Lot of 20 Apple MagSafe Chargers and Accessories Mixed,"Blue Springs, MO","[Lot of 20 Apple MagSafe Chargers] High demand item, assuming they are genuine Apple products.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:47 pm CDT,2026-07-01T23:47:00+00:00,,lot 5035 image: Lot of 20 Apple MagSafe Chargers and Accessories Mixed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481660.jpg,https://www.equip-bid.com/auction/46841/item/5035?offset=387,5035,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
33.62,87.40,$1.00,95.00,190.00,0.50,high,normal,open_box,,"ghd Curve Classic Wave Curling Wand - 0.5"" to 1.5"" Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365ÂºF Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black","Blue Springs, MO",[ghd Curve Classic Wave Curling Wand] Premium hair tool; brand recognition helps maintain resale value.,Retail Goods > Apparel,$2.00,2:01:54,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,,"lot 13501 image: ghd Curve Classic Wave Curling Wand - 0.5 to 1.5 Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365�F Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491281.jpg,https://www.equip-bid.com/auction/46842/item/13501?offset=864,13501,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),"Blue Springs, MO",[Prevue Pet Products Rabbit Cage] Name-brand pet cages hold value well on the secondary market.,Retail Goods > Pet Products,$1.00,00:55:41,Today 07:43 pm CDT,2026-07-02T00:43:00+00:00,,lot 11001 image: Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483396.jpg,https://www.equip-bid.com/auction/46841/item/11001?offset=668,11001,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
27.08,70.40,$1.00,78.00,130.00,0.60,high,normal,open_box,,"Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 1/8000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras","Blue Springs, MO",[Godox TT685II-O Flash for Olympus/Panasonic] Godox is a well-regarded brand in photography; steady demand for used gear.,Retail Goods > Apparel,$2.00,00:45:07,Today 07:17 pm CDT,2026-07-03T00:17:00+00:00,,"lot 6452 image: Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 18000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490094.jpg,https://www.equip-bid.com/auction/46842/item/6452?offset=482,6452,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,4 Count of Apple Lightning to Digital AV Adapter - Retail: $69,"Overland Park, KS",[Apple Lightning to Digital AV Adapter (4 pack)] These are becoming obsolete as Apple moves to USB-C.,Household & Estate > Mobile Devices and Accessories,$2.00,00:54:37,Today 07:24 pm CDT,2026-07-04T00:24:00+00:00,69,lot 37989 image: 4 Count of Apple Lightning to Digital AV Adapter - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545644.jpg,https://www.equip-bid.com/auction/46881/item/37989?offset=74,37989,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,low,hot,open_box,,"Apple Lightning To USB C, Lighting To Digital AV, Ear Buds, USB C Ear Buds, ECT Set Of 21 Variety Apple Products","Blue Springs, MO",[Assorted Apple Accessories Lot] Value depends heavily on whether these are genuine Apple products or cheap knockoffs.,Retail Goods > Apparel,$2.00,1:13:38,Today 08:01 pm CDT,2026-07-02T01:01:00+00:00,,"lot 11903 image: Apple Lightning To USB C, Lighting To Digital AV, Ear Buds, USB C Ear Buds, ECT Set Of 21 Variety Apple Products",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483936.jpg,https://www.equip-bid.com/auction/46841/item/11903?offset=757,11903,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,Apple Lightning to Digital AV and USB-C Earbuds Lot,"Blue Springs, MO",[Apple Lightning to Digital AV and USB-C Earbuds] Genuine Apple accessories are high-demand items.,Retail Goods > Digital Accessories,$1.00,2:52:46,Today 09:25 pm CDT,2026-07-03T02:25:00+00:00,,lot 19769 image: Apple Lightning to Digital AV and USB-C Earbuds Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492018.jpg,https://www.equip-bid.com/auction/46842/item/19769?offset=1122,19769,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
18.00,23.40,$0.00,29.70,99.00,0.30,high,slow,open_box,,Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail: $99,"Overland Park, KS","[Air Purifier Cartridge 2-Pack] Consumable filter, value depends on finding the specific purifier owner.",Retail Goods > Home,$1.00,00:37:38,Today 07:07 pm CDT,2026-07-04T00:07:00+00:00,99,lot 33365 image: Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail $99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545466.jpg,https://www.equip-bid.com/auction/46881/item/33365?offset=39,33365,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Coffee Maker with Grinder Model CGM521 1000W K-Cup Compatible (Heavy Use),"Blue Springs, MO",[Coffee maker with grinder model CGM521] Generic coffee makers with grinders are often unreliable; resale value is moderate.,Retail Goods > Kitchen,$1.00,1:21:00,Today 07:53 pm CDT,2026-07-03T00:53:00+00:00,,"Coffee maker with built-in grinder, model CGM521, rated 120V 60Hz 1000W. Per the label, the unit supports bean grinding, ground coffee, and American K-Cup capsule functions. Includes funnel, bean basket, bean basket lid, and capsule holder as shown in the quick-guide label. Made in China.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541602.jpg,https://www.equip-bid.com/auction/46842/item/11085?offset=661,11085,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
16.63,259.40,$11.00,280.00,800.00,0.35,high,slow,open_box,,Extron Crosspoint Ultra Series 12x8 Matrix Switcher with ADSP,"Mission, KS","[Extron Crosspoint Ultra 12x8 Matrix Switcher] Professional AV equipment is niche and slow to move on Facebook Marketplace, though highly valuable to the right buyer.",Retail Goods > Apparel,$12.00,00:35:08,Today 07:23 pm CDT,2026-07-02T00:23:00+00:00,,"Extron Crosspoint Ultra Series ultra-wideband matrix switcher featuring 12 inputs and 8 outputs. The front panel includes numbered input and output selector buttons along with Control buttons (Enter, Preset, View, ESC) and I/O selection buttons (Video, Audio) plus a Config port. The rear panel is equipped with BNC connectors for RGB video signals, balanced audio input and output terminal blocks, sync inputs, RS-232/RS-422 serial control port, and an Ethernet port. Rack-mountable 4U chassis suitable for professional AV installations. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247597.jpg,https://www.equip-bid.com/auction/46741/item/10454?offset=41,10454,46741,11.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
