flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
70.15,182.40,$1.00,190.00,950.00,0.20,low,slow,open_box,,"Exit Device Entry Lever, 19 Levers","Osawatomie, KS",[19-pack assorted exit device entry levers] Commercial hardware is highly niche and requires a specific buyer.,Retail Goods > Home Improvement,$2.00,4:02:23,Today 08:33 pm CDT,2026-07-06T01:33:00+00:00,,"Exit Device Entry Lever, 19 Levers, (2 Different Brands)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508280.jpg,https://www.equip-bid.com/auction/46950/item/16671?offset=152,16671,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens oil rubbed bronze toilet tank trip lever (48-pack)] Large bulk lot of specific finish hardware; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,3:53:24,Today 08:24 pm CDT,2026-07-06T01:24:00+00:00,,"lot 16653 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508202.jpg,https://www.equip-bid.com/auction/46950/item/16653?offset=134,16653,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,480.00,0.25,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil rubbed bronze tank levers] Very large bulk lot of specialized plumbing parts; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,4:05:23,Today 08:36 pm CDT,2026-07-06T01:36:00+00:00,,"lot 16676 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508301.jpg,https://www.equip-bid.com/auction/46950/item/16676?offset=157,16676,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,480.00,0.25,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil rubbed bronze tank levers] Very large bulk lot of specialized plumbing parts; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,4:08:23,Today 08:39 pm CDT,2026-07-06T01:39:00+00:00,,"lot 16683 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508329.jpg,https://www.equip-bid.com/auction/46950/item/16683?offset=164,16683,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil-rubbed bronze toilet trip levers] Large bulk lot of a specific finish; will likely need to be broken down to sell effectively.,Commercial & Industrial > Plumbing Equipment,$2.00,4:12:23,Today 08:43 pm CDT,2026-07-06T01:43:00+00:00,,"lot 16690 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508355.jpg,https://www.equip-bid.com/auction/46950/item/16690?offset=171,16690,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil-rubbed bronze toilet trip levers] Duplicate of previous lot; bulk quantity makes individual resale difficult.,Commercial & Industrial > Plumbing Equipment,$2.00,4:12:23,Today 08:43 pm CDT,2026-07-06T01:43:00+00:00,,"lot 16691 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508358.jpg,https://www.equip-bid.com/auction/46950/item/16691?offset=172,16691,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
34.38,44.70,$0.00,60.00,200.00,0.30,high,slow,damaged_easy_fix,,Zoeller 1/3 HP Pro 115V Cast Iron Submersible Sump Pump 1052-0001 (Heavily Used),"Blue Springs, MO",[Zoeller 1/3 HP Sump Pump] Heavily used sump pump; risky to buy used as it may fail soon.,Retail Goods > Apparel,$1.00,3:38:11,Today 08:08 pm CDT,2026-07-06T01:08:00+00:00,,lot 11142 image: Zoeller 13 HP Pro 115V Cast Iron Submersible Sump Pump 1052-0001 (Heavily Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510835.jpg,https://www.equip-bid.com/auction/46843/item/11142?offset=539,11142,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,HiGraci OK Catalytic Converter Kia Spectra 2.0L EPA Compliant RKLLXD2S200 (Used),"Blue Springs, MO",[HiGraci OK Catalytic Converter for Kia Spectra] Used catalytic converter; legality and fitment issues make this a difficult sale.,Retail Goods > Digital Accessories,$1.00,3:40:11,Today 08:10 pm CDT,2026-07-06T01:10:00+00:00,,"Catalytic converter listed on the shipping label as fitting a Kia Spectra 2.0L, described as EPA compliant. SKU RKLLXD2S200 is visible on the FBA label. The unit is visible inside the open box packed in bubble wrap and foam. Brand shown on the secondary label reads HiGraci OK.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510849.jpg,https://www.equip-bid.com/auction/46843/item/11147?offset=544,11147,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Deluxe Molded Wood Toilet Seat 5-pack] Bulk toilet seats are niche; likely to sell to a landlord or property manager rather than a homeowner.,Commercial & Industrial > Plumbing Equipment,$1.00,5:38:19,Today 10:09 pm CDT,2026-07-06T03:09:00+00:00,,"lot 16924 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509081.jpg,https://www.equip-bid.com/auction/46950/item/16924?offset=343,16924,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
28.81,37.45,$0.00,43.75,125.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[5-pack elongated beige toilet seats] Toilet seats are slow movers unless they are high-end brands; beige is a dated color.,Commercial & Industrial > Plumbing Equipment,$1.00,4:11:23,Today 08:42 pm CDT,2026-07-06T01:42:00+00:00,,"lot 16688 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508348.jpg,https://www.equip-bid.com/auction/46950/item/16688?offset=169,16688,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
