flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
82.33,321.10,$2.00,330.00,1100.00,0.30,high,slow,open_box,,,,"Trade-Wind VSL44812RC Range Hood Insert 1200 CFM 48"" | Retail $1108","Kansas City, MO","[Trade-Wind 48in Range Hood Insert] High-end professional appliance, niche buyer market.",Retail Goods > Appliances (Real Estate Goods),$3.00,12:37:55,Today 07:25 pm CDT,2026-09-23T00:25:00+00:00,1108,lot 4055 image: Trade-Wind VSL44812RC Range Hood Insert 1200 CFM 48  Retail $1108,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797587.jpg,https://www.equip-bid.com/auction/47907/item/4055?offset=55,4055,47907,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,slow,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO",[CURT 13322 Class 3 Trailer Hitch] Niche automotive part; high value but requires finding a buyer with the specific vehicle.,Retail Goods > Home,$1.00,11:46:19,Today 06:33 pm CDT,2026-09-22T23:33:00+00:00,,lot 1363 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808240.jpg,https://www.equip-bid.com/auction/47812/item/1363?offset=75,1363,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,medium,slow,open_box,,,,For jeep Pair of Coil Spring Struts with Lower Control Arms - Retail: $0,"North Kansas City, MO",[Jeep Coil Spring Struts with Control Arms] Automotive parts are high value but require finding a buyer with the specific vehicle model.,,$1.00,13:10:44,Today 07:58 pm CDT,2026-09-23T00:58:00+00:00,0,"Two complete strut assemblies with coil springs, dampening cylinders, and lower control arms. Each strut features a coiled spring with yellow isolator pads, threaded rod ends, and end links. Both units show similar construction and mounting hardware.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801015.jpg,https://www.equip-bid.com/auction/47916/item/171?offset=111,171,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
69.00,89.70,$0.00,96.00,240.00,0.40,high,slow,open_box,,,,"SIX BOXES - of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO","[HotSpring Spa Silver Ion Cartridge (6 boxes of 3)] These are standard hot tub maintenance cartridges. They are a niche consumable item, so they sell slower than general goods.",Retail Goods > Lawn and Garden,$1.00,11:43:26,Today 06:30 pm CDT,2026-09-22T23:30:00+00:00,,"lot 79114 image: SIX BOXES - of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47950/48860841.jpg,https://www.equip-bid.com/auction/47950/item/79114?offset=169,79114,47950,0.0,2026-09-22 06:46 AM CDT,2026-09-22 06:47 AM CDT
64.38,83.70,$0.00,90.00,600.00,0.15,medium,slow,open_box,,,,Assorted Men's Dress Shirts on Hangers - Multiple Colors - 22 Ct,"Kansas City, MO",[Lot of 22 men's dress shirts] Bulk lots of used clothing are hard to move; value is in the convenience of the bundle.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25939 image: Assorted Mens Dress Shirts on Hangers - Multiple Colors - 22 Ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820047.jpg,https://www.equip-bid.com/auction/47929/item/25939?offset=81,25939,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,,,Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood,"Kansas City, MO",[Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood] Cosmo is a recognizable budget brand for kitchen appliances.,Retail Goods > Appliances (Real Estate Goods),$1.00,12:39:55,Today 07:27 pm CDT,2026-09-23T00:27:00+00:00,,lot 4060 image: Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797614.jpg,https://www.equip-bid.com/auction/47907/item/4060?offset=60,4060,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,SignMaster Cutting Plotter with Software and Cables - Retail: $0,"North Kansas City, MO",[SignMaster Cutting Plotter] Niche commercial equipment; requires a specific buyer interested in vinyl cutting.,Commercial & Industrial > Printing Equipment,$1.00,12:28:47,Today 07:16 pm CDT,2026-09-23T00:16:00+00:00,0,"Cutting plotter kit includes the plotter device, operation manual, software documentation from Future Corporation Ltd., cutting tools, and connection cables. Package contains SignMaster software documentation referencing Art, XPT, Pro, CutMaster, and Cut Edition versions. Yellow cassette tape labeled for storage included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800805.jpg,https://www.equip-bid.com/auction/47916/item/33?offset=27,33,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,ACDelco Gold 336-1932A (88864301) Starter (Used),"Blue Springs, MO","[ACDelco Gold Starter] ACDelco is a reputable brand, but used starters are a gamble for buyers.",,$1.00,14:52:03,Today 09:39 pm CDT,2026-09-23T02:39:00+00:00,,lot 19529 image: ACDelco Gold 336-1932A (88864301) Starter (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809994.jpg,https://www.equip-bid.com/auction/47812/item/19529?offset=631,19529,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
47.08,61.20,$0.00,67.50,150.00,0.45,medium,normal,new,,,,Aaechy PRO Dehumidifier Model RHEA-001/RHEA-002,"Blue Springs, MO",[Aaechy PRO Dehumidifier] Dehumidifiers are useful in the Midwest; factory sealed adds value.,Household & Estate > Major Appliances,$1.00,14:54:03,Today 09:41 pm CDT,2026-09-23T02:41:00+00:00,,lot 19536 image: Aaechy PRO Dehumidifier Model RHEA-001RHEA-002,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48841553.jpg,https://www.equip-bid.com/auction/47812/item/19536?offset=638,19536,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
44.19,57.45,$0.00,75.00,250.00,0.30,high,slow,damaged_easy_fix,,,,"Bissell Crosswave Turbo Vacuum Mop All in One Wet and Dry Vac Combo Hard Floor & Area Rug Cleaner, 3888A Missing Parts","Blue Springs, MO",[Bissell Crosswave Turbo Vacuum Mop] Marked as damaged_easy_fix due to missing parts; resale value is reduced significantly.,Retail Goods > Home,$1.00,14:05:08,Today 08:52 pm CDT,2026-09-23T01:52:00+00:00,,"lot 13510 image: Bissell Crosswave Turbo Vacuum Mop All in One Wet and Dry Vac Combo Hard Floor & Area Rug Cleaner, 3888A Missing Parts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809513.jpg,https://www.equip-bid.com/auction/47812/item/13510?offset=492,13510,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
