flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
28.35,91.76,$1.49,100.00,250.00,0.40,high,normal,open_box,,,,Aqualix Salt Cell Replacement for Hayward T-CELL-15 / W3T-CELL-15 - Retail: $459.99,"Lee's Summit, MO",[Aqualix Salt Cell Replacement for Hayward T-CELL-15] High-demand pool maintenance part; aftermarket cells sell well to pool owners.,,$2.49,13:45:06,Today 05:36 pm CDT,2026-08-22T22:36:00+00:00,459.99,lot 40181 image: Aqualix Salt Cell Replacement for Hayward T-CELL-15  W3T-CELL-15 - Retail $459.99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359183.jpg,https://www.equip-bid.com/auction/47597/item/40181?offset=8,40181,47597,1.49,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,"OOWOLF Ceiling Fan with Light and Remote, Low Profile Flush Mount Bladeless Ceiling Fan, 3000K-5000K Dimmable LED Light, 3 Wind Speeds, Timer & Memory Function, Quiet Small Ceiling Fan 20.5""","Blue Springs, MO","[OOWOLF Low Profile Bladeless Ceiling Fan] Generic Amazon brand ceiling fan, resale value is lower than name-brand fixtures.",Sporting Goods > Exercise/Fitness,$1.00,17:25:14,Today 09:16 pm CDT,2026-08-23T02:16:00+00:00,,"lot 19843 image: OOWOLF Ceiling Fan with Light and Remote, Low Profile Flush Mount Bladeless Ceiling Fan, 3000K-5000K Dimmable LED Light, 3 Wind Speeds, Timer & Memory Function, Quiet Small Ceiling Fan 20.5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331144.jpg,https://www.equip-bid.com/auction/47485/item/19843?offset=1009,19843,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Upgraded 8"" MyLink IntelliLink Touch Screen Digitizer â New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass â Fits Chevy & GMC Trucks/SUVs â Easy Install, Lifetime Support","Blue Springs, MO",[Chevy/GMC MyLink Touch Screen Digitizer] Automotive electronics for popular trucks have decent demand.,Sporting Goods > Exercise/Fitness,$1.00,18:23:08,Today 10:14 pm CDT,2026-08-23T03:14:00+00:00,,"lot 20186 image: Upgraded 8 MyLink IntelliLink Touch Screen Digitizer �� New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass �� Fits Chevy & GMC TrucksSUVs �� Easy Install, Lifetime Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331821.jpg,https://www.equip-bid.com/auction/47485/item/20186?offset=1240,20186,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,"JeCar Front Grill Inserts & Headlight Cover Kit Compatible with Jeep Wrangler 2018-2023 JL & Unlimited, Black","Blue Springs, MO",[Jeep Wrangler grill/headlight kit] Jeep accessories have a dedicated enthusiast market.,Sporting Goods > Exercise/Fitness,$1.00,17:14:15,Today 09:05 pm CDT,2026-08-23T02:05:00+00:00,,"lot 19797 image: JeCar Front Grill Inserts & Headlight Cover Kit Compatible with Jeep Wrangler 2018-2023 JL & Unlimited, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331006.jpg,https://www.equip-bid.com/auction/47485/item/19797?offset=963,19797,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
21.69,56.40,$1.00,64.00,160.00,0.40,medium,slow,open_box,,,,SCITOO AC Compressor for Chevrolet for Express 1500 5.3L 2006-2014,"Blue Springs, MO",[SCITOO AC compressor for Chevy Express] Automotive parts are niche and require a specific buyer; brand is generic aftermarket.,,$2.00,15:26:27,Today 07:17 pm CDT,2026-08-23T00:17:00+00:00,,lot 5056 image: SCITOO AC Compressor for Chevrolet for Express 1500 5.3L 2006-2014,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329723.jpg,https://www.equip-bid.com/auction/47485/item/5056?offset=532,5056,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,blue UGG Classic Mini Side Logo boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo] Consistent demand for UGGs in the Midwest.,Retail Goods > Shoes,$2.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,"blue UGG Classic Mini Side Logo boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333145.jpg,https://www.equip-bid.com/auction/47589/item/61284?offset=52,61284,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Sharpener Assembly Fitting Hobart Slicers HS and 3000 Series. Replaces 00-914571,"Blue Springs, MO",[Hobart Slicer Sharpener Assembly 00-914571] Commercial kitchen parts have a limited buyer pool but high value for the right restaurant owner.,Sporting Goods > Exercise/Fitness,$2.00,17:49:11,Today 09:40 pm CDT,2026-08-23T02:40:00+00:00,,lot 20052 image: Sharpener Assembly Fitting Hobart Slicers HS and 3000 Series. Replaces 00-914571,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331435.jpg,https://www.equip-bid.com/auction/47485/item/20052?offset=1106,20052,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
19.77,25.70,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029","Blue Springs, MO",[Dtomi Engine Motor Mount Set] Automotive parts are slow movers unless the buyer specifically needs this exact fitment.,Retail Goods > Sports,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-08-20T22:18:00+00:00,,"lot 1325 image: Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297220.jpg,https://www.equip-bid.com/auction/47484/item/1325?offset=57,1325,47484,1.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,Kidzlane Laser Tag Guns Set of 4 for Kids and Adults - Infrared Laser Tag Set with 130 ft Range - 4 Team and Gun Modes - Indoor and Outdoor Toy Guns for Boys and Girls - Multiplayer Game for Ages 8+,"Blue Springs, MO",[Kidzlane Laser Tag Guns (4-pack)] Popular kids' toy set that sells very quickly on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$1.00,17:34:14,Today 09:25 pm CDT,2026-08-23T02:25:00+00:00,,lot 19882 image: Kidzlane Laser Tag Guns Set of 4 for Kids and Adults - Infrared Laser Tag Set with 130 ft Range - 4 Team and Gun Modes - Indoor and Outdoor Toy Guns for Boys and Girls - Multiplayer Game for Ages 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331257.jpg,https://www.equip-bid.com/auction/47485/item/19882?offset=1046,19882,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,low,normal,open_box,,,,Truck Whench Attachment,"Blue Springs, MO","[Truck Winch Attachment] Winch parts can be valuable, but identification is difficult without specific branding.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,14:46:31,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2244 image: Truck Whench Attachment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329245.jpg,https://www.equip-bid.com/auction/47485/item/2244?offset=373,2244,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
