flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO",[Volkswagen Atlas Driver Side Mirror Assembly] High-value automotive part; specific fitment limits buyer pool.,Retail Goods > Digital Accessories,$1.00,2:17:39,Today 08:33 pm CDT,2026-08-02T01:33:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962271.jpg,https://www.equip-bid.com/auction/47049/item/7200?offset=192,7200,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,RD451-93900 AC Compressor Kit for KUBOTA Tractors,"Blue Springs, MO","[KUBOTA Tractor AC Compressor Kit] Niche automotive/ag part; requires a specific buyer, so velocity is slow.",Retail Goods > Home,$2.00,2:55:04,Today 09:10 pm CDT,2026-08-02T02:10:00+00:00,,lot 13102 image: RD451-93900 AC Compressor Kit for KUBOTA Tractors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934406.jpg,https://www.equip-bid.com/auction/47233/item/13102?offset=984,13102,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
25.26,81.76,$1.49,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$2.49,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2144 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977410.jpg,https://www.equip-bid.com/auction/47349/item/2144?offset=46,2144,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO","[Arcmira Automatic Nut Milk Maker] Niche kitchen appliance, moderate demand.",Retail Goods > Home,$1.00,2:52:04,Today 09:07 pm CDT,2026-08-02T02:07:00+00:00,,"lot 13092 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934375.jpg,https://www.equip-bid.com/auction/47233/item/13092?offset=974,13092,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs w/ABS [Pack of 2]","Grain Valley, MO","[Autoround Rear Wheel Bearing Hub Assembly (2-pack)] Essential automotive repair part, decent demand for DIY mechanics.",Retail Goods > Digital Accessories,$1.00,1:30:42,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,,"lot 7104 image: Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs wABS Pack of 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962013.jpg,https://www.equip-bid.com/auction/47049/item/7104?offset=97,7104,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
19.08,61.76,$1.49,70.00,200.00,0.35,high,normal,open_box,,,,LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,"Lee's Summit, MO","[Lot of 11 Apple Wired EarPods] Bulk lot of wired earbuds, likely for resale or school use.",,$2.49,Lot is Closed,Today 05:37 pm CDT,2026-08-01T22:37:00+00:00,,lot 2478 image: LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48003943.jpg,https://www.equip-bid.com/auction/47350/item/2478?offset=14,2478,47350,1.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
17.73,80.46,$3.49,90.00,180.00,0.50,high,normal,open_box,,,,HEXCLAD 12 Inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch Wok] HexClad is a recognizable brand and holds decent value.,,$4.49,Lot is Closed,Today 12:12 pm CDT,2026-07-31T17:12:00+00:00,,lot 2136 image: HEXCLAD 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977377.jpg,https://www.equip-bid.com/auction/47349/item/2136?offset=38,2136,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
15.92,20.70,$1.00,27.00,60.00,0.45,high,slow,open_box,,,,"Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759","Blue Springs, MO",[Aftermarket Carburetor for Onan Generator] Niche part for specific generators; demand is low but consistent for those in need.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-08-01T22:38:00+00:00,,"lot 2287 image: Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931864.jpg,https://www.equip-bid.com/auction/47233/item/2287?offset=136,2287,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,,,"ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59"" Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black","Blue Springs, MO","[ELLO&ALLO Filtered Rain Shower Head Combo] Shower systems are popular, but installation requirements limit the buyer pool.",Retail Goods > Home,$2.00,2:23:07,Today 08:38 pm CDT,2026-08-02T01:38:00+00:00,,"lot 11389 image: ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59 Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934022.jpg,https://www.equip-bid.com/auction/47233/item/11389?offset=856,11389,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
13.74,107.20,$13.87,120.00,200.00,0.60,high,hot,open_box,,,,Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,"Blue Springs, MO",[Sigma MC-11 Mount Converter] High-demand photography accessory; should sell quickly to the right buyer.,Retail Goods > Home,$14.87,Lot is Closed,Today 05:42 pm CDT,2026-08-01T22:42:00+00:00,,lot 2303 image: Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931912.jpg,https://www.equip-bid.com/auction/47233/item/2303?offset=152,2303,47233,13.87,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
