flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,600.00,0.30,low,slow,open_box,,,,Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,"Blue Springs, MO","[Generic 10-spoke alloy wheels] Without specific vehicle fitment or brand, these are difficult to sell quickly.",Retail Goods > Home,$2.00,00:39:59,Today 06:53 pm CDT,2026-07-11T23:53:00+00:00,,lot 9488 image: Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628893.jpg,https://www.equip-bid.com/auction/46992/item/9488?offset=337,9488,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,,,"SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)","Blue Springs, MO",[100ft Starlink Gen 3 replacement cable] Specific replacement parts for popular tech like Starlink have a steady demand.,Retail Goods > Home,$1.00,3:11:41,Today 09:25 pm CDT,2026-07-12T02:25:00+00:00,,"lot 17575 image: SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630758.jpg,https://www.equip-bid.com/auction/46992/item/17575?offset=946,17575,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,"Blue Springs, MO",[Porsche 911 (997) Headlight Lens Covers] Niche automotive part; requires a specific buyer looking for a DIY restoration.,Retail Goods > Home,$1.00,3:52:35,Today 10:06 pm CDT,2026-07-12T03:06:00+00:00,,lot 19225 image: VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631232.jpg,https://www.equip-bid.com/auction/46992/item/19225?offset=1110,19225,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages","Lee's Summit, MO","[Brother Genuine TN830XL Toner] Name-brand printer toner is a high-value, fast-moving consumable.",,$1.00,1:19:25,Today 07:33 pm CDT,2026-07-12T00:33:00+00:00,,"lot 20988 image: Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658648.jpg,https://www.equip-bid.com/auction/47087/item/20988?offset=195,20988,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
24.58,63.90,$5.05,71.50,130.00,0.55,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools are high-demand items in the Kansas City market.,Retail Goods > Apparel,$6.05,Lot is Closed,Today 06:04 pm CDT,2026-07-12T23:04:00+00:00,,lot 5426 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647653.jpg,https://www.equip-bid.com/auction/46993/item/5426?offset=160,5426,46993,5.05,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,"XPHAZZ Rear Underseat Storage Compatible with 2015+ F-150 2017+ F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015+ F150)","Blue Springs, MO",[XPHAZZ Rear Underseat Storage for F-150] Popular truck accessory for F-150 owners.,Retail Goods > Home,$1.00,2:08:48,Today 08:22 pm CDT,2026-07-12T01:22:00+00:00,,"lot 13632 image: XPHAZZ Rear Underseat Storage Compatible with 2015 F-150 2017 F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015 F150)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630006.jpg,https://www.equip-bid.com/auction/46992/item/13632?offset=695,13632,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,"Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)","Blue Springs, MO",[Dodge Charger Front Bumper Lip Splitter] Specific to Dodge Charger enthusiasts; good demand in the car mod community.,Retail Goods > Home,$1.00,3:55:35,Today 10:09 pm CDT,2026-07-12T03:09:00+00:00,,"lot 19239 image: Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631274.jpg,https://www.equip-bid.com/auction/46992/item/19239?offset=1123,19239,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,"Blue Springs, MO",[Sachs 200mm Clutch Kit for VW Beetle] Specialized automotive parts have a smaller buyer pool but higher value for the right person.,Retail Goods > Home,$2.00,2:13:47,Today 08:27 pm CDT,2026-07-12T01:27:00+00:00,,lot 13655 image: Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630083.jpg,https://www.equip-bid.com/auction/46992/item/13655?offset=715,13655,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
20.15,52.40,$1.00,60.00,100.00,0.60,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition and steady demand.,Retail Goods > Apparel,$2.00,3:21:25,Today 09:33 pm CDT,2026-07-13T02:33:00+00:00,,lot 19289 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649494.jpg,https://www.equip-bid.com/auction/46993/item/19289?offset=787,19289,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,,,Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,"Blue Springs, MO",[Flynsu Retractable Bed Step for Ram Trucks] Truck accessories for popular models like the Ram 2500 sell well.,Retail Goods > Apparel,$2.00,3:24:25,Today 09:36 pm CDT,2026-07-13T02:36:00+00:00,,lot 19298 image: Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649519.jpg,https://www.equip-bid.com/auction/46993/item/19298?offset=795,19298,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
